pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPUSD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-04-25 11:00:00,2016-04-25 11:00:00,2016-04-26 09:00:00,0.9166666666666666,1.44768,1.45142,1.44768,37.4,37.39999999999854,99.99999999999612,1,H1,1.4514,1.4574,1.44394,1.4574,1.2433333333333358,60.00000000000005,74.60000000000022,sl,-60.00000000000005,-1.0,loss,63.59999999999921,64.80000000000041,1.6666666666666654
GBPAUD,W,bearish,direct_touch,2016-04-11,2016-04-18,2016-04-22 18:00:00,2016-04-26 07:00:00,2016-04-27 03:00:00,0.8333333333333334,1.86959,1.88904,1.88566,194.49999999999997,33.8000000000016,17.377892030849157,1,wick_diff,1.88566,1.9093399999999998,1.8501400000000001,1.9093399999999998,1.5,236.79999999999922,355.1999999999977,sl,-236.79999999999922,-1.0,loss,83.29999999999949,249.20000000000053,0.4222972972972987
GBPAUD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-04-27 02:00:00,2016-04-27 04:00:00,2016-04-27 07:00:00,0.125,1.90398,1.91079,1.90882,68.1,19.700000000000273,28.928046989721402,2,D,1.91069,1.9197033333333333,1.89717,1.9197033333333333,1.5,90.13333333333317,135.19999999999976,sl,-90.13333333333317,-1.0,loss,36.09999999999891,96.40000000000093,1.1094674556213038
AUDCAD,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 21:00:00,0.625,0.96326,0.95986,0.96254,34.0,26.799999999999045,78.82352941176191,2,H4,0.96022,0.95422,0.96666,0.95422,1.0733333333333326,60.00000000000005,64.4,sl,-60.00000000000005,-1.0,loss,26.400000000000865,60.79999999999974,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-04-28 03:00:00,2016-04-28 03:00:00,2016-04-29 01:00:00,0.9166666666666666,112.364,111.5,112.26,86.39999999999999,76.00000000000051,87.96296296296356,3,D,112.245,111.4136,113.22800000000001,111.4136,1.182343035843158,83.14000000000021,98.30000000000041,sl,-83.14000000000021,-1.0,loss,259.1999999999999,122.10000000000036,0.012027904738994438
EURJPY,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-04-28 06:00:00,2016-04-29 19:00:00,2016-05-09 14:00:00,9.791666666666666,122.713,121.7195,122.5975,99.35000000000001,87.80000000000001,88.3744338198289,3,H4,121.736,120.42233333333334,123.70649999999999,123.70649999999999,1.5,131.36666666666628,197.0499999999987,tp,197.0499999999987,1.4999999999999947,win,197.39999999999895,24.900000000000944,0.007612281146917048
NZDUSD,W,bearish,direct_touch,2016-04-18,2016-04-25,2016-04-28 00:00:00,2016-05-03 02:00:00,2016-05-09 12:00:00,6.416666666666667,0.69203,0.7055,0.69526,134.7,102.40000000000026,76.02078693392745,8,D,0.70512,0.7228266666666666,0.67856,0.67856,1.5,177.06666666666646,265.59999999999917,tp,265.59999999999917,1.4999999999999971,win,282.89999999999924,2.6999999999999247,0.564759036144579
AUDCHF,W,bullish,direct_touch,2016-04-11,2016-04-18,2016-05-03 08:00:00,2016-05-03 09:00:00,2016-05-09 11:00:00,6.083333333333333,0.72047,0.71553,0.71704,49.4,15.100000000000113,30.566801619433427,2,H1,0.71692,0.71092,0.7254100000000001,0.71092,1.415000000000017,60.00000000000005,84.90000000000109,sl,-60.00000000000005,-1.0,loss,73.69999999999987,60.99999999999994,1.6666666666666654
GBPNZD,W,bearish,direct_touch,2016-04-25,2016-05-02,2016-05-03 04:00:00,2016-05-09 12:00:00,2016-05-18 19:00:00,9.291666666666666,2.10174,2.1344,2.10555,326.6,288.4999999999982,88.33435394978511,3,D,2.12799,2.1672633333333335,2.06908,2.1672633333333335,1.5,392.73333333333494,589.1000000000001,sl,-392.73333333333494,-1.0,loss,171.60000000000062,396.8999999999978,0.25462570022067454
GBPCHF,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-05-16 03:00:00,2016-05-16 23:00:00,2016-05-17 07:00:00,0.3333333333333333,1.4032,1.41046,1.40635,72.6,41.10000000000058,56.61157024793469,4,D,1.40992,1.41924,1.39594,1.41924,1.5,93.19999999999995,139.80000000000103,sl,-93.19999999999995,-1.0,loss,6.900000000000794,96.7999999999991,1.0729613733905585
GBPCAD,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-05-17 00:00:00,2016-05-17 11:00:00,2016-05-18 12:00:00,1.0416666666666667,1.86241,1.87492,1.87209,125.1,28.29999999999888,22.621902478016693,3,D,1.8733,1.8889,1.8498999999999999,1.8889,1.5,156.00000000000057,234.00000000000085,sl,-156.00000000000057,-1.0,loss,83.19999999999882,170.00000000000125,0.6410256410256386
GBPCHF,W,bearish,direct_touch,2016-04-25,2016-05-02,2016-05-10 19:00:00,2016-05-18 07:00:00,2016-05-18 17:00:00,0.4166666666666667,1.4094,1.42148,1.41232,120.8,91.60000000000056,75.82781456953688,6,D,1.421,1.4367866666666669,1.39732,1.4367866666666669,1.5,157.86666666666838,236.80000000000143,sl,-157.86666666666838,-1.0,loss,52.30000000000068,162.7999999999985,0.6334459459459391
EURGBP,W,bullish,direct_touch,2016-04-25,2016-05-02,2016-05-18 10:00:00,2016-05-18 11:00:00,2016-05-18 18:00:00,0.2916666666666667,0.7792,0.77354,0.77822,56.6,46.800000000000175,82.68551236749147,7,D,0.77656,0.77056,0.78486,0.77056,1.3833333333333278,60.00000000000005,82.99999999999973,sl,-60.00000000000005,-1.0,loss,19.399999999999416,73.19999999999993,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-05-18 19:00:00,2016-05-19 08:00:00,2016-06-01 12:00:00,13.166666666666666,1.90034,1.91635,1.90744,160.1,89.09999999999972,55.65271705184244,2,H4,1.91328,1.9325800000000002,1.8843299999999998,1.8843299999999998,1.5,193.00000000000094,289.5000000000025,tp,289.5000000000025,1.5000000000000058,win,300.60000000000196,169.69999999999928,0.5181347150259042
NZDCAD,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-05-19 07:00:00,2016-05-20 11:00:00,2016-05-25 20:00:00,5.375,0.88286,0.88742,0.88546,45.599999999999994,19.599999999999618,42.98245614035004,8,D,0.8871,0.8931,0.8783,0.8783,1.4666666666666703,60.00000000000005,88.0000000000003,tp,88.0000000000003,1.4666666666666703,win,108.00000000000031,58.79999999999996,1.6666666666666654
EURAUD,W,bearish,direct_touch,2016-05-16,2016-05-23,2016-05-23 07:00:00,2016-05-24 05:00:00,2016-05-24 21:00:00,0.6666666666666666,1.5555,1.56077,1.56046,52.7,3.1000000000003247,5.882352941177086,1,wick_diff,1.56046,1.56728,1.55023,1.55023,1.5,68.20000000000049,102.29999999999961,tp,102.29999999999961,1.4999999999999836,win,107.20000000000063,41.80000000000072,1.4662756598240365
EURCAD,W,bullish,direct_touch,2016-05-16,2016-05-23,2016-05-24 14:00:00,2016-05-25 14:00:00,2016-05-26 12:00:00,0.9166666666666666,1.46298,1.45423,1.45655,87.5,23.200000000000998,26.51428571428685,3,H4,1.45558,1.4448133333333335,1.47173,1.4448133333333335,1.5,107.6666666666659,161.49999999999886,sl,-107.6666666666659,-1.0,loss,79.19999999999926,120.4000000000005,0.9287925696594493
NZDCAD,W,bullish,direct_touch,2016-05-16,2016-05-23,2016-05-26 00:00:00,2016-05-26 01:00:00,2016-05-31 11:00:00,5.416666666666667,0.87575,0.8715,0.87397,42.5,24.699999999999722,58.117647058822875,3,H4,0.87354,0.86754,0.88,0.88,1.0766666666666693,60.00000000000005,64.60000000000021,tp,64.60000000000021,1.0766666666666693,win,74.30000000000047,40.79999999999972,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-30 00:00:00,2016-05-30 07:00:00,2016-06-01 01:00:00,1.75,79.5465,80.564,79.753,101.75,81.09999999999928,79.705159705159,7,H4,79.876,80.77400000000002,78.529,80.77400000000002,1.5,89.80000000000103,134.70000000000084,sl,-89.80000000000103,-1.0,loss,20.79999999999984,91.4999999999992,0.01113585746102437
AUDCHF,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 01:00:00,2016-05-31 02:00:00,2016-06-01 01:00:00,0.9583333333333334,0.71518,0.72006,0.71826,48.8,18.000000000000238,36.885245901639834,5,H4,0.71796,0.72396,0.7103,0.72396,1.2766666666666655,60.00000000000005,76.6,sl,-60.00000000000005,-1.0,loss,16.800000000000146,70.79999999999976,1.6666666666666654
NZDJPY,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-30 07:00:00,2016-05-31 03:00:00,2016-06-02 07:00:00,2.1666666666666665,74.498,74.8325,74.7255,33.45,10.699999999999932,31.9880418535125,3,H4,74.822,75.422,74.1635,74.1635,1.0975000000000164,59.99999999999943,65.85000000000036,tp,65.85000000000036,1.0975000000000164,win,73.79999999999995,59.39999999999941,0.016666666666666823
EURJPY,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-30 05:00:00,2016-05-31 13:00:00,2016-05-31 19:00:00,0.25,123.599,124.1765,123.647,57.75,52.949999999999875,91.68831168831147,3,H4,124.174,124.94233333333334,123.0215,123.0215,1.5,76.83333333333309,115.25000000000034,tp,115.25000000000034,1.5000000000000093,win,119.80000000000075,1.6999999999995907,0.013015184381778785
NZDCHF,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 14:00:00,2016-05-31 22:00:00,2016-06-03 10:00:00,2.5,0.66975,0.67426,0.67216,45.1,20.999999999999908,46.56319290465611,2,H4,0.67353,0.67953,0.6652399999999999,0.67953,1.3816666666666686,60.00000000000005,82.90000000000019,sl,-60.00000000000005,-1.0,loss,40.49999999999998,61.70000000000009,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 12:00:00,2016-06-01 01:00:00,2016-06-10 06:00:00,9.208333333333334,0.9472,0.95122,0.95001,40.2,12.099999999999334,30.09950248756053,2,H4,0.95059,0.95659,0.94318,0.94318,1.2350000000000034,60.00000000000005,74.10000000000028,tp,74.10000000000028,1.2350000000000037,win,74.10000000000028,42.3999999999991,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 18:00:00,2016-06-01 01:00:00,2016-06-03 08:00:00,2.2916666666666665,0.88711,0.89298,0.88918,58.7,38.000000000000256,64.73594548552003,3,H4,0.88966,0.89566,0.8812399999999999,0.89566,1.4033333333333478,60.00000000000005,84.20000000000094,sl,-60.00000000000005,-1.0,loss,40.000000000000036,69.20000000000037,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-06-03 12:00:00,2016-06-03 12:00:00,2016-06-06 14:00:00,3.0833333333333335,0.89853,0.90588,0.89984,73.5,60.40000000000045,82.17687074829993,5,H4,0.8998,0.9066150000000001,0.8911800000000001,0.8911800000000001,1.2648569332355013,68.15000000000015,86.1999999999996,tp,86.1999999999996,1.2648569332355013,win,93.80000000000055,9.500000000000064,1.4673514306676416
GBPJPY,W,bullish,direct_touch,2016-05-09,2016-05-16,2016-06-06 00:00:00,2016-06-06 00:00:00,2016-06-06 14:00:00,0.5833333333333334,154.53,153.6415,154.338,88.85,69.64999999999861,78.39054586381387,1,H1,153.878,152.85099999999997,155.4185,155.4185,1.5,102.70000000000152,154.05000000000086,tp,154.05000000000086,1.4999999999999862,win,154.20000000000016,57.79999999999745,0.009737098344693138
GBPCAD,W,bullish,direct_touch,2016-05-16,2016-05-23,2016-06-06 13:00:00,2016-06-06 18:00:00,2016-06-07 04:00:00,0.4166666666666667,1.85799,1.84812,1.8517,98.7,35.799999999999166,36.27152988855032,1,H1,1.85227,1.8418766666666668,1.86786,1.86786,1.5,103.93333333333254,155.89999999999992,tp,155.89999999999992,1.5000000000000107,win,273.59999999999826,16.500000000001513,0.9621552277100779
NZDUSD,W,bearish,direct_touch,2016-05-02,2016-05-09,2016-06-07 15:00:00,2016-06-08 21:00:00,2016-06-09 04:00:00,0.2916666666666667,0.6977,0.7054,0.69987,77.0,55.300000000000345,71.81818181818227,3,H4,0.70478,0.7146333333333333,0.69,0.7146333333333333,1.5,98.5333333333338,147.80000000000015,sl,-98.5333333333338,-1.0,loss,46.19999999999957,99.79999999999988,1.0148849797022956
GBPNZD,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-06-09 00:00:00,2016-06-09 00:00:00,2016-06-10 14:00:00,1.5833333333333333,2.05254,2.03605,2.04631,164.9,102.60000000000157,62.21952698605311,2,H4,2.04139,2.022963333333333,2.06903,2.022963333333333,1.5,184.26666666667035,276.4000000000033,sl,-184.26666666667035,-1.0,loss,9.900000000002684,214.29999999999615,0.5426917510853727
EURGBP,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-06-10 17:00:00,2016-06-10 17:00:00,2016-06-16 06:00:00,5.541666666666667,0.79047,0.79471,0.79279,42.4,19.200000000000326,45.2830188679253,1,H1,0.79317,0.79917,0.78623,0.79917,1.1566666666666752,60.00000000000005,69.40000000000057,sl,-60.00000000000005,-1.0,loss,78.20000000000049,63.09999999999926,1.6666666666666654
GBPCAD,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-06-10 13:00:00,2016-06-12 23:00:00,2016-06-13 16:00:00,0.7083333333333334,1.82096,1.81095,1.81128,100.1,3.2999999999994145,3.2967032967027117,1,wick_diff,1.81128,1.7981533333333333,1.83097,1.83097,1.5,131.2666666666673,196.89999999999984,tp,196.89999999999984,1.4999999999999913,win,197.4000000000009,79.00000000000017,0.7618080243778531
AUDJPY,W,bullish,direct_touch,2016-06-06,2016-06-13,2016-06-13 00:00:00,2016-06-13 04:00:00,2016-06-16 02:00:00,2.9166666666666665,78.487,78.04,78.104,44.7,6.399999999999295,14.317673378074486,3,wick_diff,78.104,77.504,78.934,77.504,1.3833333333333435,59.99999999999943,82.99999999999983,sl,-59.99999999999943,-1.0,loss,77.10000000000008,82.3999999999998,0.016666666666666823
EURJPY,W,bullish,direct_touch,2013-04-01,2013-04-08,2016-06-09 08:00:00,2016-06-13 04:00:00,2016-06-16 06:00:00,3.0833333333333335,120.76,119.113,119.75,164.7,63.700000000000045,38.67638129933215,5,3D,119.1425,116.96616666666665,122.40700000000001,116.96616666666665,1.5,217.63333333333463,326.45000000000124,sl,-217.63333333333463,-1.0,loss,118.0499999999995,219.65000000000003,0.00459488436207686
GBPJPY,W,bullish,direct_touch,2013-08-12,2013-08-19,2016-06-16 02:00:00,2016-06-16 02:00:00,2016-06-16 05:00:00,0.125,149.127,147.6195,148.867,150.75,124.75000000000023,82.75290215588737,3,H4,148.994,147.46875,150.6345,147.46875,1.075561383379776,152.52499999999998,164.0500000000003,sl,-152.52499999999998,-1.0,loss,84.60000000000036,167.30000000000018,0.0065563022455335206
NZDJPY,W,bullish,direct_touch,2016-05-09,2016-05-16,2016-06-16 06:00:00,2016-06-16 13:00:00,2016-06-16 23:00:00,0.4166666666666667,73.262,72.547,73.0085,71.5,46.15000000000009,64.54545454545467,1,H1,72.8,72.01533333333333,73.977,73.977,1.5,78.46666666666664,117.70000000000067,tp,117.70000000000067,1.500000000000009,win,119.80000000000075,48.30000000000041,0.012744265080713683
NZDCHF,W,bearish,direct_touch,2016-06-13,2016-06-20,2016-06-20 00:00:00,2016-06-20 08:00:00,2016-06-23 10:00:00,3.0833333333333335,0.68024,0.68939,0.68416,91.5,52.299999999999564,57.15846994535472,8,H4,0.68385,0.6923566666666666,0.67109,0.6923566666666666,1.5,85.06666666666662,127.59999999999992,sl,-85.06666666666662,-1.0,loss,26.100000000000012,94.10000000000029,1.1755485893416933
EURNZD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-20 06:00:00,2016-06-21 08:00:00,2016-06-23 09:00:00,2.0416666666666665,1.59506,1.5846,1.58752,104.6,29.200000000000337,27.915869980879858,1,H1,1.58532,1.5718533333333335,1.6055199999999998,1.5718533333333335,1.5,134.66666666666515,201.99999999999773,sl,-134.66666666666515,-1.0,loss,47.80000000000006,136.7000000000007,0.742574257425751
EURUSD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-21 13:00:00,2016-06-21 20:00:00,2016-06-23 09:00:00,1.5416666666666667,1.12514,1.11311,1.12456,120.3,114.4999999999996,95.17871986699883,4,H4,1.12421,1.111907,1.13717,1.13717,1.0534016093635805,123.02999999999952,129.60000000000082,tp,129.60000000000082,1.0534016093635807,win,158.10000000000102,5.299999999999194,0.8128098837681899
AUDCHF,W,bearish,direct_touch,2016-06-06,2016-06-13,2016-06-21 00:00:00,2016-06-23 09:00:00,2016-06-23 21:00:00,0.5,0.71884,0.72562,0.72221,67.8,34.10000000000024,50.294985250737824,4,H4,0.7245,0.7327933333333334,0.71206,0.7327933333333334,1.5,82.93333333333375,124.40000000000006,sl,-82.93333333333375,-1.0,loss,30.400000000000425,124.40000000000006,1.2057877813504763
USDCHF,W,bullish,direct_touch,2016-05-02,2016-05-09,2016-06-08 13:00:00,2016-06-23 09:00:00,2016-06-24 03:00:00,0.75,0.95938,0.94445,0.95681,149.3,123.60000000000036,82.78633623576717,6,H4,0.95426,0.9408933333333334,0.97431,0.97431,1.5,133.66666666666637,200.5000000000001,tp,200.5000000000001,1.5000000000000042,win,262.4000000000004,20.90000000000036,0.7481296758104754
AUDJPY,W,bearish,direct_touch,2016-06-13,2016-06-20,2016-06-23 05:00:00,2016-06-23 10:00:00,2016-06-24 01:00:00,0.625,78.88,80.556,78.88,167.6,167.6000000000002,100.00000000000011,8,3D,80.312,82.384,77.204,77.204,1.5,207.20000000000027,310.8000000000004,tp,310.8000000000004,1.5,win,324.8999999999995,129.30000000000064,0.00482625482625482
NZDJPY,W,bearish,direct_touch,2016-06-13,2016-06-20,2016-06-23 09:00:00,2016-06-23 10:00:00,2016-06-23 21:00:00,0.4583333333333333,75.45,76.366,75.45,91.60000000000001,91.59999999999968,99.99999999999964,6,D,76.267,77.42233333333333,74.534,77.42233333333333,1.5,115.53333333333313,173.299999999999,sl,-115.53333333333313,-1.0,loss,42.09999999999923,148.10000000000088,0.008655510675129848
NZDJPY,W,bearish,direct_touch,2016-04-25,2016-05-02,2016-06-23 10:00:00,2016-06-23 21:00:00,2016-06-23 23:00:00,0.08333333333333333,76.597,77.3625,77.1355,76.55,22.700000000000387,29.653821032005734,2,H1,77.196,78.10566666666666,75.83149999999999,75.83149999999999,1.5,90.96666666666664,136.45000000000067,tp,136.45000000000067,1.5000000000000078,win,314.0999999999991,55.20000000000067,0.010993037742762921
GBPNZD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 00:00:00,2016-06-24 00:00:00,2016-06-24 01:00:00,0.041666666666666664,2.02094,1.99654,2.01403,244.0,174.90000000000003,71.68032786885247,5,H4,2.00662,1.9808066666666664,2.04534,1.9808066666666664,1.5,258.13333333333463,387.20000000000084,sl,-258.13333333333463,-1.0,loss,262.2000000000035,402.7999999999987,0.3873966942148741
GBPAUD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 00:00:00,2016-06-24 01:00:00,2016-06-24 02:00:00,0.041666666666666664,1.93284,1.90374,1.92369,291.0,199.49999999999912,68.55670103092754,6,H4,1.91184,1.87844,1.9619399999999998,1.87844,1.5,333.99999999999875,500.99999999999807,sl,-333.99999999999875,-1.0,loss,239.70000000000044,724.5999999999997,0.29940119760479156
GBPCHF,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 01:00:00,2016-06-24 01:00:00,2016-06-24 02:00:00,0.041666666666666664,1.37509,1.35256,1.36928,225.3,167.20000000000067,74.21216156236159,1,H1,1.35446,1.3256866666666667,1.3976199999999999,1.3256866666666667,1.5,287.7333333333332,431.59999999999866,sl,-287.7333333333332,-1.0,loss,513.0999999999997,404.9999999999998,0.3475440222428176
GBPUSD,W,bullish,direct_touch,2016-06-13,2016-06-20,2016-06-24 01:00:00,2016-06-24 01:00:00,2016-06-24 02:00:00,0.041666666666666664,1.42571,1.40128,1.41801,244.29999999999998,167.2999999999991,68.48137535816583,1,H1,1.40516,1.3751733333333334,1.45014,1.3751733333333334,1.5,299.86666666666605,449.8000000000002,sl,-299.86666666666605,-1.0,loss,529.9999999999993,526.9999999999997,0.3334815473543804
AUDJPY,W,bullish,direct_touch,2011-10-03,2011-10-10,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 14:00:00,0.5,74.465,72.0575,73.392,240.75000000000003,133.44999999999914,55.43094496365488,6,H4,72.864,70.19166666666668,76.8725,76.8725,1.5,267.2333333333327,400.8499999999998,tp,400.8499999999998,1.5000000000000027,win,605.7999999999993,34.40000000000083,0.0037420481476861753
CHFJPY,W,bullish,direct_touch,2013-09-02,2013-09-09,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.041666666666666664,105.567,105.109,105.1865,45.800000000000004,7.750000000000057,16.921397379912786,0,wick_diff,105.1865,104.5865,106.02499999999999,104.5865,1.397500000000007,59.99999999999943,83.84999999999962,sl,-59.99999999999943,-1.0,loss,355.2500000000009,333.74999999999915,0.016666666666666823
EURGBP,W,bearish,direct_touch,2016-04-11,2016-04-18,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.041666666666666664,0.80691,0.81172,0.80899,48.1,27.3000000000001,56.756756756756964,4,H4,0.80946,0.81546,0.8021,0.81546,1.2266666666666526,60.00000000000005,73.59999999999921,sl,-60.00000000000005,-1.0,loss,316.7999999999993,129.40000000000063,1.6666666666666654
GBPCAD,W,bullish,direct_touch,2015-01-12,2015-01-19,2016-06-24 02:00:00,2016-06-24 02:00:00,2016-06-24 03:00:00,0.041666666666666664,1.79845,1.77656,1.79238,218.89999999999998,158.20000000000167,72.27044312471524,8,H4,1.79517,1.774371,1.82034,1.774371,1.2101543343430032,207.99000000000012,251.70000000000135,sl,-207.99000000000012,-1.0,loss,694.5000000000001,568.9999999999994,0.48079234578585484
