pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-29 14:00:00,2018-08-31 00:00:00,2018-09-07 09:00:00,7.375,1.78332,1.79805,1.79582,147.29999999999998,22.299999999999542,15.13917175831605,2,W,1.79422,1.8113066666666664,1.76859,1.8113066666666664,1.5,170.8666666666647,256.2999999999982,sl,-170.8666666666647,-1.0,loss,162.5999999999994,188.00000000000148,0.5852516582130383
CADCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-13 04:00:00,2018-08-31 15:00:00,2018-10-01 08:00:00,30.708333333333332,0.75416,0.73967,0.75205,144.89999999999998,123.79999999999946,85.43823326431985,14,W,0.74065,0.7219833333333333,0.76865,0.76865,1.5,186.6666666666672,280.0000000000002,tp,280.0000000000002,1.499999999999997,win,280.50000000000017,91.10000000000062,0.5357142857142841
AUDUSD,M,bullish,direct_touch,2017-01-02,2017-02-01,2018-08-31 15:00:00,2018-09-04 08:00:00,2018-09-07 16:00:00,3.3333333333333335,0.72016,0.71602,0.71926,41.39999999999999,32.400000000000205,78.26086956521789,6,W,0.71638,0.71038,0.7243,0.71038,1.3200000000000052,60.00000000000005,79.20000000000037,sl,-60.00000000000005,-1.0,loss,55.19999999999969,60.20000000000025,1.6666666666666654
USDJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-13 19:00:00,2018-09-27 15:00:00,13.833333333333334,111.872,113.178,112.153,130.6,102.49999999999915,78.4839203675338,7,D,111.96,113.3086,110.566,113.3086,1.033664541005477,134.86000000000047,139.39999999999912,sl,-134.86000000000047,-1.0,loss,29.49999999999875,145.00000000000028,0.007415097137772479
CADJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-18 17:00:00,2018-09-21 03:00:00,2.4166666666666665,86.004,86.586,86.116,58.199999999999996,46.999999999999886,80.75601374570428,3,D,86.566,87.32866666666666,85.42200000000001,87.32866666666666,1.5,76.26666666666608,114.39999999999912,sl,-76.26666666666608,-1.0,loss,28.79999999999967,79.20000000000016,0.013111888111888213
USDCAD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-09-12 14:00:00,2018-09-19 20:00:00,2018-10-19 16:00:00,29.833333333333332,1.30084,1.28876,1.29814,120.8,93.80000000000166,77.64900662251793,4,D,1.29032,1.2752533333333331,1.31292,1.31292,1.5,150.66666666666782,226.00000000000173,tp,226.00000000000173,1.5,win,229.6000000000009,120.99999999999999,0.663716814159287
EURJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-20 11:00:00,2018-10-08 17:00:00,18.25,130.789,131.986,131.105,119.7,88.10000000000002,73.60066833751046,6,D,131.776,133.23200000000003,129.59199999999998,129.59199999999998,1.5,145.60000000000173,218.4000000000026,tp,218.4000000000026,1.5,win,226.30000000000052,135.19999999999754,0.0068681318681317865
GBPJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-14 00:00:00,2018-09-20 11:00:00,2018-10-24 23:00:00,34.5,146.831,149.32,147.148,248.89999999999998,217.1999999999997,87.26396143029318,11,W,148.904,151.94533333333334,144.34199999999998,144.34199999999998,1.5,304.1333333333341,456.2000000000012,tp,456.2000000000012,1.5,win,461.9,81.60000000000025,0.0032880315651030163
CADCHF,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-10-01 00:00:00,2018-10-01 07:00:00,2018-11-19 14:00:00,49.291666666666664,0.76137,0.76784,0.76418,64.7,36.599999999999966,56.56877897990721,4,3D,0.76684,0.7747999999999999,0.7549,0.7549,1.5,79.59999999999967,119.3999999999995,tp,119.3999999999995,1.5,win,120.3999999999994,51.99999999999982,1.256281407035181
AUDUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 07:00:00,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71922,0.70853,0.71759,106.89999999999999,90.59999999999957,84.75210477081345,9,W,0.70983,0.6964433333333333,0.72991,0.72991,1.5,133.86666666666656,200.79999999999987,tp,200.79999999999987,1.5000000000000002,win,201.70000000000022,77.30000000000014,0.7470119521912356
EURAUD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-03 03:00:00,2018-10-04 08:00:00,2018-11-01 03:00:00,27.791666666666668,1.61348,1.63542,1.6161,219.4,193.20000000000002,88.05834092980858,15,3D,1.62357,1.6449233333333333,1.59154,1.59154,1.5,213.53333333333333,320.3,tp,320.3,1.5,win,327.8999999999987,122.29999999999963,0.46831095847642834
EURJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-18 15:00:00,2018-10-24 17:00:00,2019-01-02 09:00:00,69.66666666666667,128.904,124.902,127.866,400.2,296.39999999999986,74.0629685157421,19,W,128.021,124.5018,132.906,124.5018,1.3880995680836674,351.91999999999837,488.50000000000193,sl,-351.91999999999837,-1.0,loss,212.60000000000048,362.4999999999986,0.0028415548988406586
GBPUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 09:00:00,2018-10-25 14:00:00,2018-12-10 16:00:00,46.083333333333336,1.29604,1.26622,1.2786,298.2,123.80000000000057,41.515761234071284,8,3D,1.28104,1.2511599999999998,1.32586,1.2511599999999998,1.5,298.80000000000126,448.2000000000008,sl,-298.80000000000126,-1.0,loss,364.7,303.7999999999985,0.3346720214190079
AUDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-08 13:00:00,2018-10-26 04:00:00,2018-11-01 12:00:00,6.333333333333333,79.848,78.688,79.64,115.99999999999999,95.19999999999982,82.06896551724124,12,W,78.768,77.27466666666668,81.008,81.008,1.5,149.33333333333252,223.9999999999995,tp,223.9999999999995,1.5000000000000047,win,224.39999999999998,20.400000000000773,0.0066964285714286075
GBPJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-26 02:00:00,2018-10-26 14:00:00,2018-11-06 00:00:00,10.416666666666666,143.931,139.902,142.597,402.9,269.50000000000216,66.89004715810428,10,W,143.078,139.4991,147.96,147.96,1.3641062896420686,357.89000000000044,488.2000000000005,tp,488.2000000000005,1.3641062896420686,win,490.10000000000105,30.19999999999925,0.0027941546285171386
AUDJPY,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-06 21:00:00,2018-11-07 11:00:00,2018-11-12 22:00:00,5.458333333333333,82.066,82.508,82.48,44.2,2.7999999999991587,6.334841628957373,3,3D,82.48,83.08,81.62400000000001,81.62400000000001,1.4266666666666712,59.99999999999943,85.59999999999945,tp,85.59999999999945,1.4266666666666712,win,86.10000000000042,57.20000000000027,0.016666666666666823
GBPJPY,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-06 06:00:00,2018-11-08 08:00:00,2018-11-12 08:00:00,4.0,148.154,149.72,149.514,156.6,20.599999999998886,13.154533844188304,2,W,149.43,151.32466666666667,146.588,146.588,1.5,189.46666666666658,284.2000000000013,tp,284.2000000000013,1.5000000000000075,win,297.80000000000086,6.000000000000227,0.005277973258268827
USDCAD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-10 19:00:00,2018-11-09 09:00:00,2018-12-06 08:00:00,26.958333333333332,1.30437,1.32269,1.31752,183.2,51.699999999998965,28.220524017466687,4,W,1.31978,1.3422666666666665,1.2860500000000001,1.3422666666666665,1.5,224.86666666666542,337.29999999999814,sl,-224.86666666666542,-1.0,loss,70.9000000000004,228.60000000000102,0.44470797509635585
GBPNZD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-09 20:00:00,2018-11-12 01:00:00,2018-11-14 11:00:00,2.4166666666666665,1.92484,1.90703,1.91978,178.1,127.50000000000038,71.5889949466594,6,3D,1.91858,1.9025333333333332,1.9426500000000002,1.9025333333333332,1.5,160.46666666666763,240.70000000000258,sl,-160.46666666666763,-1.0,loss,98.8000000000011,169.5000000000002,0.6231823847112551
EURAUD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-07 16:00:00,2018-11-12 11:00:00,2018-12-02 22:00:00,20.458333333333332,1.57376,1.55802,1.56584,157.4,78.19999999999938,49.68233799237572,6,3D,1.56292,1.5452000000000001,1.5895000000000001,1.5452000000000001,1.5,177.19999999999956,265.80000000000047,sl,-177.19999999999956,-1.0,loss,153.59999999999818,254.8000000000017,0.5643340857787824
EURNZD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-11-12 13:00:00,2018-11-15 09:00:00,2018-12-02 22:00:00,17.541666666666668,1.67042,1.65707,1.66108,133.5,40.09999999999847,30.037453183519453,3,D,1.65795,1.6407366666666667,1.68377,1.6407366666666667,1.5,172.133333333333,258.19999999999953,sl,-172.133333333333,-1.0,loss,212.0999999999995,183.40000000000023,0.5809450038729678
AUDUSD,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-02 04:00:00,2018-11-16 14:00:00,2018-12-19 19:00:00,33.208333333333336,0.72195,0.73158,0.72384,96.3,77.3999999999997,80.37383177570062,3,W,0.73038,0.7424200000000001,0.71232,0.71232,1.5,120.4000000000005,180.60000000000076,tp,180.60000000000076,1.5,win,194.10000000000036,89.59999999999968,0.8305647840531527
GBPAUD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-15 08:00:00,2018-11-29 12:00:00,2018-12-24 17:00:00,25.208333333333332,1.76685,1.72834,1.75694,385.1,285.9999999999996,74.26642430537511,15,W,1.74178,1.6993933333333335,1.80536,1.80536,1.5,423.8666666666657,635.7999999999996,tp,635.7999999999996,1.5000000000000024,win,636.4999999999998,208.0000000000015,0.23592324630386968
AUDJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-11-28 18:00:00,2018-11-29 15:00:00,2018-12-05 14:00:00,5.958333333333333,83.102,83.929,83.127,82.69999999999999,80.20000000000067,96.97702539298751,4,H4,83.218,84.0117,82.275,82.275,1.1881063374070762,79.37000000000012,94.29999999999978,tp,94.29999999999978,1.1881063374070762,win,94.80000000000075,70.79999999999984,0.01259921884843138
NZDCAD,M,bearish,direct_touch,2018-06-01,2018-07-02,2018-11-21 09:00:00,2018-12-04 03:00:00,2019-01-21 04:00:00,48.041666666666664,0.90702,0.92293,0.9108,159.1,121.29999999999974,76.24135763670631,8,D,0.91757,0.93521,0.8911100000000001,0.8911100000000001,1.5,176.3999999999999,264.5999999999993,tp,264.5999999999993,1.499999999999997,win,267.1000000000001,81.2999999999997,0.5668934240362815
GBPJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-03 14:00:00,2018-12-04 05:00:00,2018-12-10 11:00:00,6.25,144.186,142.777,144.026,140.9,124.90000000000236,88.64442867281927,5,D,144.072,142.6361,145.595,142.6361,1.0606588202521012,143.59000000000037,152.2999999999996,sl,-143.59000000000037,-1.0,loss,69.20000000000073,156.00000000000023,0.006964273278083414
EURJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-04 17:00:00,2018-12-04 18:00:00,2018-12-10 15:00:00,5.875,127.78,126.637,127.503,114.3,86.59999999999997,75.76552930883636,4,D,127.655,126.5227,128.923,128.923,1.1198445641614412,113.23000000000008,126.80000000000007,tp,126.80000000000007,1.1198445641614412,win,128.2999999999987,3.300000000000125,0.008831581736288964
AUDNZD,M,bullish,direct_touch,2018-04-02,2018-05-01,2018-11-14 08:00:00,2018-12-06 02:00:00,2019-01-02 22:00:00,27.833333333333332,1.06167,1.04885,1.0561,128.2,72.49999999999979,56.55226209048345,10,3D,1.05047,1.0344566666666668,1.07449,1.0344566666666668,1.5,160.13333333333213,240.19999999999928,sl,-160.13333333333213,-1.0,loss,83.19999999999882,463.19999999999914,0.6244796003330605
USDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-04 08:00:00,2018-12-06 14:00:00,2018-12-20 17:00:00,14.125,112.944,111.378,112.306,156.6,92.79999999999973,59.25925925925908,8,3D,112.42,111.02666666666667,114.51,111.02666666666667,1.5,139.3333333333331,209.00000000000034,sl,-139.3333333333331,-1.0,loss,128.9999999999992,139.7999999999996,0.00717703349282298
CADCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-06 09:00:00,2018-12-06 15:00:00,2018-12-24 14:00:00,17.958333333333332,0.74284,0.73154,0.74054,112.99999999999999,90.00000000000007,79.64601769911512,9,3D,0.73758,0.7265400000000001,0.7541399999999999,0.7265400000000001,1.5,110.39999999999938,165.59999999999908,sl,-110.39999999999938,-1.0,loss,107.50000000000037,121.60000000000059,0.9057971014492804
EURGBP,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-12-07 17:00:00,2018-12-10 12:00:00,2019-01-17 16:00:00,38.166666666666664,0.89545,0.90985,0.9052,144.0,46.500000000000426,32.29166666666697,8,3D,0.90332,0.9181666666666667,0.88105,0.88105,1.5,148.46666666666673,222.7000000000001,tp,222.7000000000001,1.5,win,234.40000000000015,54.199999999999804,0.6735518634934887
GBPCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-10 11:00:00,2018-12-10 15:00:00,2019-01-02 22:00:00,23.291666666666668,1.25566,1.24597,1.25118,96.9,52.09999999999937,53.766769865840416,7,D,1.24736,1.2353666666666667,1.26535,1.2353666666666667,1.5,119.933333333333,179.8999999999995,sl,-119.933333333333,-1.0,loss,160.7999999999987,137.40000000000086,0.833796553640914
AUDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-19 19:00:00,2018-12-20 16:00:00,2018-12-24 13:00:00,3.875,79.886,78.564,79.842,132.20000000000002,127.80000000000058,96.67170953101405,6,D,79.266,77.97133333333335,81.208,77.97133333333335,1.5,129.46666666666573,194.1999999999993,sl,-129.46666666666573,-1.0,loss,17.39999999999924,130.00000000000114,0.007723995880535586
AUDUSD,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21 10:00:00,2018-12-21 17:00:00,2019-01-02 13:00:00,11.833333333333334,0.70729,0.70213,0.70725,51.599999999999994,51.20000000000013,99.22480620155065,9,D,0.7053,0.6993,0.71245,0.6993,1.191666666666664,60.00000000000005,71.4999999999999,sl,-60.00000000000005,-1.0,loss,24.799999999999265,70.99999999999994,1.6666666666666654
CHFJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21 14:00:00,2018-12-23 22:00:00,2018-12-27 14:00:00,3.6666666666666665,111.986,111.56,111.868,42.6,30.799999999999272,72.30046948356636,3,H1,111.594,110.994,112.412,112.412,1.3633333333333664,59.99999999999943,81.8000000000012,tp,81.8000000000012,1.3633333333333664,win,92.6000000000002,20.899999999998897,0.016666666666666823
USDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-20 17:00:00,2018-12-24 14:00:00,2019-01-02 06:00:00,8.666666666666666,111.081,109.774,110.38,130.7,60.599999999999454,46.36572302983891,6,D,110.52,109.27466666666666,112.388,109.27466666666666,1.5,124.53333333333347,186.80000000000092,sl,-124.53333333333347,-1.0,loss,89.00000000000006,139.30000000000007,0.00802997858672376
AUDCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-24 14:00:00,2018-12-24 19:00:00,2019-01-02 22:00:00,9.125,0.69688,0.68748,0.69576,94.0,82.80000000000065,88.08510638297942,6,H4,0.69548,0.6865399999999999,0.70628,0.6865399999999999,1.2080536912751634,89.40000000000059,108.00000000000031,sl,-89.40000000000059,-1.0,loss,87.2000000000006,303.70000000000005,1.1185682326621849
GBPCAD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-12-28 21:00:00,2018-12-31 14:00:00,2019-01-08 14:00:00,8.0,1.73477,1.77751,1.7479,427.4,296.0999999999991,69.27936359382292,15,W,1.74692,1.7835133333333335,1.69203,1.69203,1.5,365.93333333333476,548.900000000001,tp,548.900000000001,1.499999999999997,win,560.4000000000009,27.800000000000047,0.2732738203680077
NZDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-31 15:00:00,2019-01-02 02:00:00,2019-01-02 22:00:00,0.8333333333333334,73.594,72.338,73.555,125.6,121.7000000000013,96.89490445859977,5,H4,73.263,72.20500000000001,74.85,72.20500000000001,1.5,105.79999999999927,158.6999999999989,sl,-105.79999999999927,-1.0,loss,21.099999999999852,210.30000000000086,0.009451795841209896
USDJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2019-01-02 09:00:00,2019-01-02 22:00:00,2019-01-02 23:00:00,0.041666666666666664,108.814,108.114,108.724,70.0,60.99999999999994,87.14285714285707,3,H1,108.636,108.036,109.514,108.036,1.4633333333333474,59.99999999999943,87.80000000000001,sl,-59.99999999999943,-1.0,loss,27.900000000001057,381.6999999999993,0.016666666666666823
EURGBP,M,bullish,direct_touch,2018-11-01,2018-12-03,2019-01-15 20:00:00,2019-01-24 09:00:00,2019-07-29 12:00:00,186.125,0.88618,0.86563,0.87235,205.49999999999997,67.19999999999948,32.700729927007046,3,W,0.86912,0.8440466666666667,0.9067299999999999,0.9067299999999999,1.5,250.7333333333328,376.09999999999917,tp,376.09999999999917,1.4999999999999998,win,393.9999999999999,218.5999999999999,0.3988300983780918
NZDUSD,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-30 19:00:00,2019-01-30 19:00:00,2019-02-06 21:00:00,7.083333333333333,0.68727,0.69694,0.6887,96.69999999999999,82.40000000000025,85.2119958634956,9,H4,0.68988,0.6980666666666667,0.6776000000000001,0.6776000000000001,1.5,81.86666666666675,122.79999999999957,tp,122.79999999999957,1.4999999999999933,win,132.60000000000048,43.1999999999999,1.2214983713355037
NZDCHF,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-30 19:00:00,2019-02-05 11:00:00,2019-02-06 21:00:00,1.4166666666666667,0.68648,0.69394,0.68884,74.6,50.99999999999993,68.36461126005354,4,H4,0.69099,0.69897,0.67902,0.67902,1.5,79.79999999999987,119.70000000000036,tp,119.70000000000036,1.5000000000000069,win,126.89999999999978,1.100000000000545,1.2531328320802024
EURNZD,M,bullish,direct_touch,2018-12-03,2019-01-01,2019-02-15 11:00:00,2019-02-15 12:00:00,2019-02-21 01:00:00,5.541666666666667,1.64537,1.63298,1.64442,123.89999999999999,114.39999999999894,92.33252623083047,8,D,1.64271,1.631741,1.65776,1.65776,1.3720485003191087,109.68999999999784,150.50000000000006,tp,150.50000000000006,1.3720485003191085,win,162.3000000000019,15.499999999999403,0.9116601331023974
GBPCHF,M,bearish,direct_touch,2018-11-01,2018-12-03,2019-01-17 17:00:00,2019-02-26 07:00:00,2019-06-03 17:00:00,97.41666666666667,1.28746,1.31734,1.3116,298.8,57.39999999999856,19.21017402945066,3,W,1.31533,1.35383,1.2575800000000001,1.2575800000000001,1.5,384.9999999999998,577.4999999999997,tp,577.4999999999997,1.5,win,582.2000000000015,271.8999999999982,0.25974025974025994
GBPNZD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-04 08:00:00,2019-02-27 08:00:00,2019-05-03 15:00:00,65.29166666666667,1.89922,1.94281,1.91206,435.8999999999999,307.4999999999983,70.54370268410149,5,H4,1.9293,1.9784133333333334,1.85563,1.9784133333333334,1.5,491.1333333333334,736.7000000000012,sl,-491.1333333333334,-1.0,loss,332.2000000000003,521.4999999999992,0.20361069634858148
GBPCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-26 09:00:00,2019-02-27 11:00:00,2019-03-06 15:00:00,7.166666666666667,1.73992,1.75293,1.7497,130.1,32.30000000000066,24.827056110684595,1,H1,1.75197,1.7686766666666667,1.72691,1.7686766666666667,1.5,167.06666666666646,250.60000000000082,sl,-167.06666666666646,-1.0,loss,162.40000000000032,196.89999999999984,0.5985634477254596
NZDCHF,M,bearish,direct_touch,2019-02-01,2019-03-01,2019-03-11 12:00:00,2019-03-12 02:00:00,2019-03-14 10:00:00,2.3333333333333335,0.6879,0.69155,0.68903,36.5,25.199999999999665,69.04109589041005,5,H4,0.69114,0.69714,0.6842499999999999,0.6842499999999999,1.1483333333333428,60.00000000000005,68.90000000000063,tp,68.90000000000063,1.148333333333343,win,72.40000000000023,10.999999999999899,1.6666666666666654
EURNZD,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08 01:00:00,2019-03-12 14:00:00,2019-04-05 13:00:00,23.958333333333332,1.65459,1.64116,1.65295,134.29999999999998,117.89999999999966,87.78853313477266,9,W,1.64156,1.6239199999999998,1.66802,1.66802,1.5,176.400000000001,264.6000000000015,tp,264.6000000000015,1.5,win,279.20000000000164,120.69999999999803,0.566893424036278
GBPJPY,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-25 18:00:00,2019-03-13 20:00:00,2019-05-17 09:00:00,64.54166666666667,144.705,149.49,145.516,478.5,397.4000000000018,83.05120167189169,12,W,148.73,154.6033333333333,139.92000000000002,139.92000000000002,1.5,587.3333333333306,880.9999999999974,tp,880.9999999999974,1.5000000000000024,win,884.0000000000003,15.000000000000568,0.0017026106696935378
NZDCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-03-11 14:00:00,2019-03-21 21:00:00,2019-04-01 16:00:00,10.791666666666666,0.91628,0.9257,0.91648,94.19999999999999,92.20000000000006,97.87685774946928,8,3D,0.92408,0.9355600000000001,0.90686,0.90686,1.5,114.80000000000045,172.20000000000013,tp,172.20000000000013,1.4999999999999953,win,173.99999999999972,40.99999999999992,0.8710801393728188
EURJPY,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08 04:00:00,2019-03-22 14:00:00,2019-08-05 01:00:00,135.45833333333334,124.622,118.484,124.177,613.8,569.3000000000012,92.75008145975909,15,W,124.234,117.8702,130.76,117.8702,1.0254879160250163,636.3799999999998,652.5999999999996,sl,-636.3799999999998,-1.0,loss,257.2000000000003,655.7999999999993,0.001571388164304347
