pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDCHF,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2018-06-01 13:00:00,2018-07-13 10:00:00,2018-08-28 11:00:00,46.041666666666664,0.9908,1.00559,0.99207,147.89999999999998,135.19999999999976,91.41311697092614,21,W,1.00558,1.0252933333333332,0.97601,0.97601,1.5,197.13333333333247,295.69999999999874,tp,295.69999999999874,1.5000000000000002,win,299.8999999999996,12.000000000000899,0.507270882651338
GBPUSD,M,bullish,direct_touch,2017-10-31 21:00:00,2017-11-30 22:00:00,2018-05-29 06:00:00,2018-07-18 08:00:00,2018-08-14 16:00:00,27.333333333333332,1.32808,1.3027,1.3039,253.79999999999998,12.000000000000899,4.72813238770721,5,3D,1.30425,1.2714433333333333,1.3534599999999999,1.2714433333333333,1.5,328.0666666666665,492.09999999999974,sl,-328.0666666666665,-1.0,loss,170.7000000000014,336.9999999999984,0.3048160942897787
EURGBP,M,bearish,direct_touch,2018-02-28 22:00:00,2018-04-01 21:03:00,2018-06-28 12:00:00,2018-07-19 17:00:00,2018-08-28 14:00:00,39.875,0.88605,0.89677,0.89194,107.2,48.300000000000004,45.05597014925374,5,W,0.89511,0.9082966666666665,0.87533,0.9082966666666665,1.5,131.86666666666568,197.79999999999907,sl,-131.86666666666568,-1.0,loss,96.60000000000001,145.00000000000068,0.7583417593528874
GBPCAD,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:08:00,2018-07-18 15:00:00,2018-07-31 14:00:00,2018-08-06 10:00:00,5.833333333333333,1.72238,1.70533,1.71664,170.49999999999997,113.09999999999931,66.33431085043948,4,D,1.70683,1.6850966666666667,1.73943,1.6850966666666667,1.5,217.33333333333383,325.9999999999996,sl,-217.33333333333383,-1.0,loss,59.70000000000031,235.60000000000025,0.460122699386502
EURCAD,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:01:00,2018-08-01 14:00:00,2018-08-02 16:00:00,2018-08-14 12:00:00,11.833333333333334,1.51474,1.49164,1.50837,230.99999999999997,167.2999999999991,72.42424242424205,4,3D,1.50971,1.48933,1.5378399999999999,1.48933,1.3802747791952736,203.80000000000064,281.2999999999976,sl,-203.80000000000064,-1.0,loss,91.09999999999951,208.4000000000019,0.4906771344455333
EURCHF,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:00:00,2018-08-03 07:00:00,2018-08-03 13:00:00,2018-08-10 13:00:00,7.0,1.15246,1.13676,1.14796,156.99999999999997,112.00000000000098,71.33757961783503,7,W,1.15094,1.13519,1.16816,1.13519,1.0933333333333235,157.5000000000015,172.20000000000013,sl,-157.5000000000015,-1.0,loss,47.999999999999154,161.40000000000043,0.6349206349206289
AUDNZD,M,bearish,direct_touch,2018-07-01 21:01:00,2018-07-31 21:02:00,2018-08-01 00:00:00,2018-08-06 08:00:00,2018-08-08 21:00:00,2.5416666666666665,1.09043,1.09915,1.09301,87.2,61.40000000000034,70.41284403669763,4,3D,1.09725,1.1076100000000002,1.08171,1.1076100000000002,1.5,103.60000000000146,155.40000000000109,sl,-103.60000000000146,-1.0,loss,9.300000000000974,123.19999999999887,0.9652509652509517
GBPCHF,M,bullish,direct_touch,2018-02-28 22:00:00,2018-04-01 21:05:00,2018-07-19 16:00:00,2018-08-07 12:00:00,2018-08-10 07:00:00,2.7916666666666665,1.29964,1.28624,1.29133,134.0,50.90000000000039,37.98507462686596,2,H4,1.28762,1.2706733333333333,1.31304,1.2706733333333333,1.5,169.46666666666664,254.19999999999996,sl,-169.46666666666664,-1.0,loss,13.900000000000023,202.59999999999943,0.5900865460267507
GBPJPY,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:04:00,2018-08-03 13:00:00,2018-08-08 06:00:00,2018-08-10 04:00:00,1.9166666666666667,144.663,143.195,143.771,146.79999999999998,57.59999999999934,39.237057220707996,4,H4,143.788,142.22600000000003,146.131,142.22600000000003,1.5,156.19999999999834,234.29999999999893,sl,-156.19999999999834,-1.0,loss,32.99999999999841,174.7000000000014,0.006402048655569851
GBPAUD,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:04:00,2018-08-03 15:00:00,2018-08-08 09:00:00,2018-08-29 13:00:00,21.166666666666668,1.75667,1.73911,1.75178,175.6,126.69999999999959,72.152619589977,9,W,1.73923,1.7158966666666668,1.77423,1.77423,1.5,233.33333333333204,349.9999999999992,tp,349.9999999999992,1.5000000000000049,win,403.7999999999986,109.6000000000008,0.42857142857143093
GBPUSD,M,bullish,direct_touch,2017-08-31 21:00:00,2017-10-01 21:00:00,2018-08-06 11:00:00,2018-08-08 10:00:00,2018-08-14 16:00:00,6.25,1.29286,1.27738,1.29051,154.8,131.30000000000086,84.81912144702898,7,H4,1.28627,1.271556666666667,1.3083399999999998,1.271556666666667,1.5,147.13333333333134,220.6999999999981,sl,-147.13333333333134,-1.0,loss,48.99999999999904,157.19999999999956,0.6796556411418307
GBPCAD,M,bullish,direct_touch,2018-01-01 22:05:00,2018-01-31 22:00:00,2018-08-03 07:00:00,2018-08-08 17:00:00,2018-09-05 13:00:00,27.833333333333332,1.69159,1.67581,1.68686,157.79999999999998,110.50000000000004,70.02534854245884,8,3D,1.6777,1.65792,1.7073699999999998,1.7073699999999998,1.5,197.79999999999907,296.6999999999986,tp,296.6999999999986,1.5,win,321.70000000000033,186.59999999999897,0.5055611729019235
EURNZD,M,bearish,direct_touch,2018-07-01 21:00:00,2018-07-31 21:02:00,2018-08-01 02:00:00,2018-08-08 21:00:00,2018-08-30 01:00:00,21.166666666666668,1.71854,1.73774,1.72583,191.99999999999997,119.10000000000086,62.03125000000046,9,W,1.73086,1.7518733333333336,1.6993399999999999,1.7518733333333336,1.5,210.1333333333355,315.20000000000215,sl,-210.1333333333355,-1.0,loss,94.3000000000005,259.6999999999982,0.4758883248730916
NZDCHF,M,bullish,direct_touch,2018-07-01 21:00:00,2018-07-31 21:00:00,2018-08-02 09:00:00,2018-08-08 21:00:00,2018-08-09 13:00:00,0.6666666666666666,0.67189,0.66518,0.67018,67.1,50.00000000000004,74.51564828614016,6,W,0.66579,0.65725,0.6786,0.65725,1.5,85.39999999999992,128.09999999999988,sl,-85.39999999999992,-1.0,loss,36.50000000000042,86.60000000000001,1.170960187353631
NZDJPY,M,bullish,direct_touch,2018-07-01 21:00:00,2018-07-31 21:00:00,2018-08-03 13:00:00,2018-08-09 00:00:00,2018-08-10 17:00:00,1.7083333333333333,75.072,74.078,74.399,99.39999999999999,32.099999999999795,32.29376257545251,4,W,74.13,72.83933333333333,76.066,72.83933333333333,1.5,129.06666666666666,193.6000000000007,sl,-129.06666666666666,-1.0,loss,10.000000000000853,137.99999999999955,0.007747933884297521
NZDUSD,M,bullish,direct_touch,2018-07-01 21:00:00,2018-07-31 21:00:00,2018-08-01 07:00:00,2018-08-09 00:00:00,2018-08-15 02:00:00,6.083333333333333,0.67885,0.66875,0.67358,100.99999999999999,48.300000000000004,47.82178217821783,8,W,0.66894,0.6556,0.68895,0.6556,1.5,133.40000000000018,200.0999999999997,sl,-133.40000000000018,-1.0,loss,4.1999999999997595,139.5999999999997,0.7496251874062959
EURNZD,M,bearish,direct_touch,2017-11-30 22:00:00,2018-01-01 22:00:00,2018-08-09 06:00:00,2018-08-09 14:00:00,2018-08-10 05:00:00,0.625,1.74224,1.74792,1.7438,56.8,41.199999999999015,72.5352112676039,2,H4,1.74702,1.7539933333333333,1.73656,1.73656,1.5,69.73333333333275,104.59999999999913,tp,104.59999999999913,1.5,win,110.00000000000121,15.899999999999803,1.4340344168260157
AUDUSD,M,bullish,direct_touch,2018-07-01 21:01:00,2018-07-31 21:00:00,2018-08-01 05:00:00,2018-08-10 06:00:00,2018-08-31 15:00:00,21.375,0.74049,0.731,0.73225,94.89999999999999,12.499999999999734,13.171759747101932,5,W,0.73141,0.7190300000000001,0.74998,0.7190300000000001,1.5,123.79999999999946,185.69999999999973,sl,-123.79999999999946,-1.0,loss,67.39999999999968,127.09999999999998,0.8077544426494381
AUDJPY,M,bullish,direct_touch,2018-07-01 21:04:00,2018-07-31 21:00:00,2018-08-10 00:00:00,2018-08-10 13:00:00,2018-09-07 03:00:00,27.583333333333332,81.895,80.628,80.982,126.69999999999999,35.39999999999992,27.940015785319595,7,3D,80.751,79.14366666666668,83.16199999999999,79.14366666666668,1.5,160.73333333333295,241.09999999999872,sl,-160.73333333333295,-1.0,loss,104.50000000000017,168.80000000000024,0.0062214848610535195
NZDJPY,M,bullish,direct_touch,2016-10-02 21:00:00,2016-10-31 21:00:00,2018-08-09 14:00:00,2018-08-12 21:00:00,2018-08-28 00:00:00,15.125,73.617,72.645,72.74,97.19999999999999,9.499999999999886,9.773662551440212,6,W,72.695,71.43233333333332,74.589,74.589,1.5,126.2666666666675,189.40000000000055,tp,189.40000000000055,1.4999999999999944,win,190.9000000000006,34.199999999999875,0.007919746568109768
EURJPY,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:01:00,2018-08-10 05:00:00,2018-08-15 14:00:00,2018-08-27 16:00:00,12.083333333333334,127.214,124.618,126.643,259.6,202.50000000000057,78.00462249614813,5,D,124.981,121.76166666666666,129.81,129.81,1.5,321.93333333333385,482.9000000000008,tp,482.9000000000008,1.5,win,484.3999999999994,8.099999999998886,0.0031062331745702995
USDCHF,M,bullish,direct_touch,2018-05-31 21:00:00,2018-07-01 21:00:00,2018-08-21 17:00:00,2018-08-27 16:00:00,2018-08-29 20:00:00,2.1666666666666665,0.98558,0.97878,0.98257,68.0,37.90000000000071,55.7352941176481,6,D,0.97929,0.9705633333333333,0.99238,0.9705633333333333,1.5,87.2666666666666,130.90000000000046,sl,-87.2666666666666,-1.0,loss,15.899999999999803,91.09999999999951,1.145912910618794
EURAUD,M,bearish,direct_touch,2018-04-30 21:00:00,2018-05-31 21:00:00,2018-08-29 13:00:00,2018-08-29 14:00:00,2018-08-31 18:00:00,2.1666666666666665,1.60297,1.614,1.60475,110.3,92.50000000000202,83.86219401632097,7,D,1.60475,1.6151030000000002,1.59194,1.6151030000000002,1.2373225152129472,103.53000000000279,128.09999999999988,sl,-103.53000000000279,-1.0,loss,63.3999999999979,106.20000000000073,0.9659036028204125
CADCHF,M,bullish,direct_touch,2018-07-01 21:01:00,2018-07-31 21:00:00,2018-08-22 12:00:00,2018-08-31 12:00:00,2018-10-01 07:00:00,30.791666666666668,0.75239,0.73909,0.75083,133.0,117.39999999999972,88.27067669172912,16,W,0.74135,0.7251233333333332,0.76569,0.76569,1.5,162.26666666666722,243.40000000000026,tp,243.40000000000026,1.4999999999999964,win,260.90000000000055,98.8,0.6162695152013126
EURJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:05:00,2018-09-13 14:00:00,2018-09-14 08:00:00,2018-09-20 13:00:00,6.208333333333333,130.775,131.984,131.104,120.9,87.99999999999955,72.78742762613692,12,D,131.104,132.12933333333336,129.566,132.12933333333336,1.5,102.53333333333501,153.8000000000011,sl,-102.53333333333501,-1.0,loss,100.50000000000239,105.79999999999927,0.00975292587776317
CADJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-09-13 14:00:00,2018-09-18 18:00:00,2018-09-21 05:00:00,2.4583333333333335,85.976,86.582,86.107,60.599999999999994,47.49999999999943,78.38283828382745,6,3D,86.581,87.38833333333334,85.37,87.38833333333334,1.5,80.73333333333323,121.09999999999985,sl,-80.73333333333323,-1.0,loss,31.499999999999773,82.99999999999983,0.012386457473162691
USDCAD,M,bullish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:01:00,2018-09-12 14:00:00,2018-09-19 20:00:00,2018-10-19 16:00:00,29.833333333333332,1.3006,1.28871,1.29823,118.89999999999999,95.19999999999972,80.06728343145478,9,3D,1.29049,1.2758233333333333,1.31249,1.31249,1.5,146.66666666666606,220.0000000000002,tp,220.0000000000002,1.5000000000000075,win,227.20000000000073,122.79999999999846,0.6818181818181847
EURUSD,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-09-13 13:00:00,2018-09-20 11:00:00,2018-09-28 10:00:00,7.958333333333333,1.16907,1.17906,1.17334,99.9,57.19999999999947,57.257257257256725,12,W,1.17436,1.1845466666666666,1.15908,1.15908,1.5,101.86666666666565,152.79999999999959,tp,152.79999999999959,1.5000000000000109,win,163.10000000000045,71.69999999999898,0.9816753926701669
GBPJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:04:00,2018-09-13 18:00:00,2018-09-20 15:00:00,2018-10-25 00:00:00,34.375,146.726,149.31,147.146,258.4,216.40000000000157,83.74613003096036,14,W,149.087,152.38366666666664,144.142,144.142,1.5,329.66666666666526,494.4999999999993,tp,494.4999999999993,1.5000000000000042,win,498.39999999999804,62.5,0.00303336703741154
USDJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-09-13 14:00:00,2018-09-27 14:00:00,2018-12-24 14:00:00,88.0,111.823,113.173,112.15,135.0,102.29999999999961,75.77777777777749,9,3D,113.136,114.91133333333333,110.473,110.473,1.5,177.5333333333336,266.29999999999967,tp,266.29999999999967,1.499999999999996,win,286.7999999999995,141.3000000000011,0.005632745024408553
CADCHF,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-10-01 00:00:00,2018-10-01 07:00:00,2018-11-19 15:00:00,49.333333333333336,0.761,0.76775,0.76403,67.5,37.200000000000564,55.11111111111195,4,W,0.76676,0.7751,0.75425,0.75425,1.5,83.40000000000013,125.10000000000021,tp,125.10000000000021,1.5,win,136.39999999999984,51.49999999999988,1.1990407673860892
AUDUSD,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-02 07:00:00,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71891,0.70848,0.71754,104.3,90.59999999999957,86.86481303930927,8,W,0.70983,0.6968233333333332,0.7293400000000001,0.7293400000000001,1.5,130.0666666666672,195.1000000000014,tp,195.1000000000014,1.5000000000000044,win,201.40000000000046,77.69999999999943,0.7688364941055836
EURAUD,M,bearish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-03 02:00:00,2018-10-04 08:00:00,2018-11-01 08:00:00,28.0,1.61216,1.63536,1.61601,231.99999999999997,193.49999999999977,83.40517241379301,18,3D,1.62314,1.6459266666666665,1.5889600000000002,1.5889600000000002,1.5,227.86666666666508,341.79999999999876,tp,341.79999999999876,1.5000000000000049,win,341.8999999999994,125.89999999999878,0.4388531304856672
EURJPY,M,bullish,direct_touch,2018-09-02 21:05:00,2018-09-30 21:00:00,2018-10-18 15:00:00,2018-10-24 17:00:00,2019-01-02 09:00:00,69.66666666666667,128.815,124.9,127.865,391.5,296.4999999999989,75.7343550446996,19,3D,128.018,124.50850000000001,132.73,124.50850000000001,1.342641401909105,350.94999999999885,471.1999999999989,sl,-350.94999999999885,-1.0,loss,212.89999999999907,362.5,0.0028494087476848644
GBPUSD,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-24 10:00:00,2018-10-25 14:00:00,2018-11-07 09:00:00,12.791666666666666,1.29095,1.26617,1.27851,247.79999999999998,123.40000000000018,49.79822437449563,15,3D,1.281,1.2578466666666666,1.31573,1.31573,1.5,231.5333333333336,347.3000000000015,tp,347.3000000000015,1.5000000000000049,win,358.40000000000094,119.49999999999905,0.4319032536711772
AUDJPY,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-08 08:00:00,2018-10-26 03:00:00,2018-11-01 13:00:00,6.416666666666667,79.863,78.685,79.638,117.8,95.3000000000003,80.89983022071333,12,W,78.908,77.486,81.041,81.041,1.5,142.1999999999997,213.29999999999956,tp,213.29999999999956,1.5,win,218.20000000000022,34.499999999999886,0.007032348804500718
GBPJPY,M,bullish,direct_touch,2018-09-02 21:04:00,2018-09-30 21:06:00,2018-10-26 09:00:00,2018-10-26 14:00:00,2018-11-02 05:00:00,6.625,143.429,139.896,142.594,353.3,269.80000000000075,76.3656948768754,14,W,142.822,139.5427,146.962,146.962,1.262464550361351,327.93000000000063,413.99999999999864,tp,413.99999999999864,1.262464550361351,win,420.4999999999984,5.400000000000205,0.003049431281066075
EURNZD,M,bullish,direct_touch,2018-07-31 21:02:00,2018-09-02 21:05:00,2018-11-01 16:00:00,2018-11-02 00:00:00,2018-11-02 05:00:00,0.20833333333333334,1.71509,1.71173,1.71194,33.6,2.100000000000435,6.250000000001293,2,W,1.71194,1.70594,1.71845,1.70594,1.0850000000000017,60.00000000000005,65.10000000000015,sl,-60.00000000000005,-1.0,loss,31.69999999999895,60.2999999999998,1.6666666666666654
NZDCHF,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:01:00,2018-11-06 21:00:00,2018-11-06 21:00:00,2018-11-13 06:00:00,6.375,0.67481,0.68128,0.67534,64.7,59.39999999999945,91.80834621329127,9,D,0.67534,0.681927,0.66834,0.681927,1.062699256110538,65.86999999999898,70.00000000000006,sl,-65.86999999999898,-1.0,loss,66.2000000000007,66.6,1.5181417944436244
AUDJPY,M,bearish,direct_touch,2018-09-30 21:00:00,2018-10-31 21:00:00,2018-11-06 21:00:00,2018-11-07 11:00:00,2018-11-12 16:00:00,5.208333333333333,82.16,82.504,82.472,34.4,3.2000000000010687,9.302325581398456,3,W,82.472,83.07199999999999,81.816,81.816,1.09333333333333,59.99999999999943,65.59999999999917,tp,65.59999999999917,1.09333333333333,win,68.4999999999988,57.70000000000124,0.016666666666666823
NZDJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:01:00,2018-11-06 21:00:00,2018-11-07 11:00:00,2018-11-15 19:00:00,8.333333333333334,76.148,76.857,76.3,70.89999999999999,55.700000000000216,78.56135401974643,8,3D,76.757,77.63566666666668,75.439,77.63566666666668,1.5,87.86666666666747,131.8000000000012,sl,-87.86666666666747,-1.0,loss,54.30000000000064,96.79999999999893,0.01138088012139595
GBPJPY,M,bearish,direct_touch,2018-09-30 21:06:00,2018-10-31 21:00:00,2018-11-06 08:00:00,2018-11-08 08:00:00,2018-11-12 07:00:00,3.9583333333333335,148.257,149.712,149.509,145.5,20.300000000000296,13.951890034364464,3,W,149.412,151.15200000000002,146.802,146.802,1.5,174.0000000000009,261.00000000000136,tp,261.00000000000136,1.5,win,267.50000000000114,7.30000000000075,0.00574712643678158
USDCAD,M,bearish,direct_touch,2018-09-02 21:01:00,2018-09-30 21:00:00,2018-10-18 17:00:00,2018-11-09 16:00:00,2018-12-05 15:00:00,25.958333333333332,1.30738,1.32259,1.31745,152.1,51.399999999999224,33.79355687047944,4,3D,1.32077,1.3398366666666666,1.29217,1.3398366666666666,1.5,190.66666666666563,285.9999999999996,sl,-190.66666666666563,-1.0,loss,81.1000000000006,191.3000000000009,0.5244755244755274
GBPNZD,M,bullish,direct_touch,2018-07-31 21:03:00,2018-09-02 21:06:00,2018-11-12 00:00:00,2018-11-12 02:00:00,2018-11-14 18:00:00,2.6666666666666665,1.92368,1.90683,1.91951,168.5,126.80000000000024,75.25222551928798,6,3D,1.91676,1.9009133333333332,1.94053,1.9009133333333332,1.5,158.46666666666786,237.70000000000067,sl,-158.46666666666786,-1.0,loss,115.00000000000065,194.79999999999941,0.6310475389145934
EURAUD,M,bullish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-11-07 16:00:00,2018-11-12 10:00:00,2018-12-02 22:00:00,20.5,1.57373,1.55796,1.56564,157.7,76.79999999999909,48.70006341154033,12,3D,1.56284,1.5450666666666666,1.5895000000000001,1.5450666666666666,1.5,177.73333333333417,266.6000000000013,sl,-177.73333333333417,-1.0,loss,153.0000000000009,259.5999999999998,0.5626406601650386
GBPNZD,M,bullish,direct_touch,2018-05-31 21:04:00,2018-07-01 21:05:00,2018-11-15 08:00:00,2018-11-15 08:00:00,2018-11-15 09:00:00,0.041666666666666664,1.89706,1.89078,1.89262,62.8,18.400000000000638,29.299363057325856,3,W,1.89184,1.8841733333333333,1.90334,1.8841733333333333,1.5,76.6666666666671,115.00000000000065,sl,-76.6666666666671,-1.0,loss,145.90000000000103,166.10000000000014,1.3043478260869492
EURNZD,M,bullish,direct_touch,2018-05-31 21:03:00,2018-07-01 21:00:00,2018-11-12 13:00:00,2018-11-15 09:00:00,2018-12-02 22:00:00,17.541666666666668,1.6689,1.65688,1.66092,120.19999999999999,40.40000000000043,33.61064891846958,3,D,1.65713,1.64127,1.68092,1.64127,1.5,158.59999999999985,237.89999999999978,sl,-158.59999999999985,-1.0,loss,219.49999999999912,183.89999999999907,0.6305170239596475
AUDUSD,M,bearish,direct_touch,2018-09-30 21:00:00,2018-10-31 21:00:00,2018-11-02 04:00:00,2018-11-16 14:00:00,2018-12-19 19:00:00,33.208333333333336,0.72246,0.73145,0.72375,89.89999999999999,77.0000000000004,85.65072302558443,6,W,0.73038,0.7416533333333334,0.7134699999999999,0.7134699999999999,1.5,112.73333333333356,169.1000000000009,tp,169.1000000000009,1.5000000000000049,win,194.69999999999987,89.29999999999993,0.8870490833826121
GBPAUD,M,bullish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-11-15 09:00:00,2018-11-29 12:00:00,2018-12-24 14:00:00,25.083333333333332,1.7657,1.72827,1.75672,374.29999999999995,284.50000000000085,76.00854929201199,15,W,1.74158,1.7005466666666664,1.8031300000000001,1.8031300000000001,1.5,410.33333333333474,615.5000000000022,tp,615.5000000000022,1.5000000000000002,win,629.6000000000013,207.49999999999824,0.24370430544272867
GBPJPY,M,bullish,direct_touch,2018-10-31 21:00:00,2018-12-02 22:00:00,2018-12-04 04:00:00,2018-12-04 06:00:00,2018-12-10 11:00:00,6.208333333333333,144.175,142.768,144.007,140.7,123.90000000000043,88.05970149253763,9,D,144.017,142.6273,145.58200000000002,142.6273,1.1261423328776143,138.97000000000048,156.50000000000261,sl,-138.97000000000048,-1.0,loss,74.19999999999902,150.60000000000002,0.00719579765416994
