pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDCAD,3D,bullish,direct_touch,2016-08-03,2016-08-08,2016-08-09 14:00:00,2016-08-10 11:00:00,2016-08-16 09:00:00,5.916666666666667,1.31113,1.2996,1.30022,115.3,6.199999999998429,5.377276669556313,0,wick_diff,1.30022,1.2852599999999998,1.32266,1.2852599999999998,1.5,149.60000000000085,224.40000000000015,sl,-149.60000000000085,-1.0,loss,77.80000000000119,172.9999999999987,0.6684491978609588
AUDUSD,3D,bearish,direct_touch,2016-08-19,2016-08-24,2016-08-26 14:00:00,2016-08-26 14:00:00,2016-08-26 15:00:00,0.0416666666666666,0.76862,0.77494,0.76912,63.2,58.19999999999936,92.0886075949357,3,H4,0.76916,0.7755719999999999,0.7623,0.7623,1.0698689956331886,64.11999999999973,68.59999999999977,tp,68.59999999999977,1.0698689956331886,win,83.19999999999993,0.6000000000006,1.5595757953836622
GBPNZD,3D,bullish,direct_touch,2016-09-09,2016-09-14,2016-09-16 17:00:00,2016-09-19 02:00:00,2016-09-20 09:00:00,1.2916666666666667,1.79688,1.78416,1.79528,127.2,111.2000000000002,87.42138364779889,5,D,1.78576,1.7698666666666667,1.8096,1.7698666666666667,1.5,158.93333333333314,238.40000000000083,sl,-158.93333333333314,-1.0,loss,34.89999999999993,167.2999999999991,0.629194630872484
GBPAUD,3D,bullish,direct_touch,2016-09-09,2016-09-14,2016-09-16 18:00:00,2016-09-19 14:00:00,2016-09-21 07:00:00,1.7083333333333333,1.7393,1.72671,1.73829,125.9,115.79999999999924,91.97776012708438,3,H4,1.72735,1.7109899999999998,1.7518900000000002,1.7109899999999998,1.5,163.6000000000015,245.40000000000228,sl,-163.6000000000015,-1.0,loss,40.50000000000109,166.69999999999962,0.6112469437652756
AUDCHF,3D,bearish,direct_touch,2016-10-05,2016-10-10,2016-10-10 12:00:00,2016-10-14 08:00:00,2016-10-18 13:00:00,4.208333333333333,0.74589,0.75232,0.74786,64.3,44.60000000000019,69.3623639191294,2,H4,0.75208,0.7604933333333332,0.73946,0.7604933333333332,1.5,84.13333333333273,126.19999999999963,sl,-84.13333333333273,-1.0,loss,13.900000000000023,88.0000000000003,1.1885895404120528
AUDJPY,3D,bearish,direct_touch,2016-10-26,2016-10-31,2016-10-31 02:00:00,2016-11-01 03:00:00,2016-11-02 02:00:00,0.9583333333333334,79.6825,80.314,80.016,63.14999999999999,29.79999999999876,47.18923198732979,2,H1,80.024,80.67266666666667,79.051,79.051,1.5,64.86666666666707,97.2999999999999,tp,97.2999999999999,1.4999999999999891,win,102.80000000000058,61.19999999999948,0.015416238437821
AUDCAD,3D,bearish,direct_touch,2016-10-26,2016-10-31,2016-10-31 05:00:00,2016-11-01 07:00:00,2016-11-10 10:00:00,9.125,1.02065,1.02858,1.02142,79.3,71.60000000000055,90.29003783102216,3,H4,1.02777,1.0378033333333334,1.01272,1.0378033333333334,1.5,100.3333333333334,150.50000000000006,sl,-100.3333333333334,-1.0,loss,76.30000000000025,120.29999999999984,0.9966777408637868
USDCAD,3D,bearish,direct_touch,2016-10-31,2016-11-03,2016-11-03 00:00:00,2016-11-04 12:00:00,2016-11-06 22:00:00,2.4166666666666665,1.33972,1.34338,1.3428,36.6,5.800000000000249,15.846994535519809,2,D,1.34258,1.34858,1.33606,1.33606,1.086666666666679,60.00000000000005,65.20000000000081,tp,65.20000000000081,1.086666666666679,win,83.7000000000021,39.799999999998725,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2014-04-21,2014-04-24,2016-11-02 14:00:00,2016-11-09 11:00:00,2016-11-10 15:00:00,1.1666666666666667,1.02879,1.03503,1.0344,62.4,6.299999999999084,10.096153846152378,4,D,1.03404,1.0417,1.02255,1.02255,1.5,76.6,114.9,tp,114.9,1.5,win,125.900000000001,57.59999999999987,1.3054830287206267
USDCHF,3D,bearish,direct_touch,2016-10-26,2016-10-31,2016-11-14 08:00:00,2016-11-14 14:00:00,2016-11-17 18:00:00,3.1666666666666665,0.99442,0.99988,0.99588,54.599999999999994,40.000000000000036,73.26007326007333,2,H4,0.99976,1.00696,0.98896,1.00696,1.5,72.00000000000095,108.00000000000033,sl,-72.00000000000095,-1.0,loss,68.19999999999936,72.60000000000043,1.3888888888888704
USDCAD,3D,bearish,direct_touch,2016-11-11,2016-11-16,2016-11-16 09:00:00,2016-11-18 00:00:00,2016-12-01 15:00:00,13.625,1.34698,1.35888,1.35256,119.0,63.20000000000103,53.109243697479855,7,H4,1.35398,1.36658,1.33508,1.33508,1.5,125.99999999999945,188.99999999999915,tp,188.99999999999915,1.4999999999999998,win,211.60000000000068,24.999999999999467,0.7936507936507972
AUDUSD,3D,bullish,direct_touch,2016-12-02,2016-12-07,2016-12-14 20:00:00,2016-12-15 11:00:00,2016-12-16 14:00:00,1.125,0.74148,0.73702,0.74012,44.6,30.999999999999915,69.5067264573989,5,D,0.73742,0.73142,0.74594,0.73142,1.4200000000000126,60.00000000000005,85.20000000000083,sl,-60.00000000000005,-1.0,loss,22.699999999999942,60.49999999999999,1.6666666666666654
USDCHF,3D,bearish,direct_touch,2016-12-20,2016-12-23,2016-12-23 14:00:00,2016-12-28 17:00:00,2016-12-29 23:00:00,1.25,1.0272,1.03437,1.03206,71.7,23.100000000000342,32.2175732217578,2,H4,1.03201,1.039996666666667,1.02003,1.02003,1.5,79.86666666666808,119.800000000001,tp,119.800000000001,1.499999999999986,win,261.8000000000009,1.4999999999987246,1.2520868113522314
EURJPY,3D,bearish,direct_touch,2016-12-15,2016-12-20,2016-12-30 09:00:00,2016-12-30 09:00:00,2017-01-03 15:00:00,4.25,123.3185,124.0975,123.4145,77.9,68.29999999999927,87.67650834402987,2,H4,123.613,124.32866666666666,122.5395,122.5395,1.5,71.56666666666638,107.34999999999955,tp,107.34999999999955,1.5,win,110.99999999999994,15.500000000000114,0.0139729855612483
USDCHF,3D,bearish,direct_touch,2016-12-28,2017-01-02,2017-01-03 09:00:00,2017-01-03 15:00:00,2017-01-04 15:00:00,1.0,1.02801,1.03214,1.02981,41.3,23.300000000001653,56.41646489104516,1,H1,1.03152,1.03752,1.02388,1.02388,1.2733333333333103,60.00000000000005,76.39999999999868,tp,76.39999999999868,1.2733333333333103,win,82.19999999999894,20.000000000000018,1.6666666666666654
EURAUD,3D,bearish,direct_touch,2017-01-26,2017-01-31,2017-01-31 08:00:00,2017-01-31 16:00:00,2017-02-02 02:00:00,1.4166666666666667,1.41936,1.42764,1.42286,82.79999999999998,47.80000000000006,57.72946859903389,2,H1,1.42414,1.4328466666666666,1.41108,1.41108,1.5,87.06666666666639,130.6000000000007,tp,130.6000000000007,1.5000000000000129,win,145.39999999999998,49.79999999999984,1.148545176110264
GBPNZD,3D,bearish,direct_touch,2017-01-26,2017-01-31,2017-02-01 03:00:00,2017-02-01 13:00:00,2017-02-02 12:00:00,0.9583333333333334,1.73114,1.74231,1.74223,111.7,0.8000000000008001,0.7162041181743959,0,wick_diff,1.74223,1.75707,1.71997,1.71997,1.5,148.39999999999964,222.59999999999943,tp,222.59999999999943,1.5,win,229.6999999999993,59.70000000000031,0.6738544474393547
USDCAD,3D,bearish,direct_touch,2017-01-31,2017-02-03,2017-02-06 15:00:00,2017-02-07 08:00:00,2017-02-10 15:00:00,3.2916666666666665,1.31181,1.31693,1.31237,51.2,45.59999999999897,89.062499999998,3,H4,1.31604,1.3222733333333336,1.30669,1.30669,1.5,62.33333333333535,93.5000000000019,tp,93.5000000000019,1.499999999999982,win,97.59999999999992,51.999999999998714,1.6042780748662584
GBPNZD,3D,bearish,direct_touch,2017-02-03,2017-02-08,2017-02-08 20:00:00,2017-02-09 15:00:00,2017-03-23 20:00:00,42.208333333333336,1.71886,1.74818,1.72572,293.2,224.60000000000144,76.60300136425698,5,D,1.74542,1.782673333333333,1.68954,1.782673333333333,1.5,372.5333333333336,558.7999999999993,sl,-372.5333333333336,-1.0,loss,309.9000000000007,373.0000000000011,0.268432355046528
EURCHF,3D,bearish,direct_touch,2017-02-24,2017-03-01,2017-03-01 13:00:00,2017-03-03 18:00:00,2017-03-07 14:00:00,3.8333333333333335,1.06502,1.06876,1.06768,37.4,10.7999999999997,28.877005347592775,3,D,1.06868,1.07468,1.06128,1.07468,1.2333333333333445,60.00000000000005,74.00000000000072,sl,-60.00000000000005,-1.0,loss,11.400000000001407,60.19999999999914,1.6666666666666654
USDJPY,3D,bearish,direct_touch,2017-02-16,2017-02-21,2017-03-02 00:00:00,2017-03-09 09:00:00,2017-03-15 18:00:00,6.375,114.1575,114.958,114.314,80.05,64.40000000000055,80.44971892567214,4,H4,114.924,115.96866666666668,113.357,113.357,1.5,104.46666666666717,156.70000000000073,tp,156.70000000000073,1.5,win,160.40000000000134,57.99999999999983,0.0095724313975749
EURCHF,3D,bearish,direct_touch,2017-03-06,2017-03-09,2017-03-09 08:00:00,2017-03-09 14:00:00,2017-03-13 07:00:00,3.7083333333333335,1.0704,1.0747,1.07148,43.0,32.2,74.88372093023258,2,H4,1.07391,1.07991,1.0661,1.07991,1.3016666666666443,60.00000000000005,78.09999999999872,sl,-60.00000000000005,-1.0,loss,48.09999999999981,85.70000000000188,1.6666666666666654
GBPJPY,3D,bearish,direct_touch,2017-03-06,2017-03-09,2017-03-10 04:00:00,2017-03-10 07:00:00,2017-03-10 15:00:00,0.3333333333333333,140.226,140.761,140.326,53.5,43.50000000000023,81.3084112149537,4,H4,140.459,141.059,139.691,139.691,1.2800000000000131,59.99999999999943,76.80000000000007,tp,76.80000000000007,1.2800000000000131,win,87.5,8.500000000000796,0.0166666666666668
CADJPY,3D,bearish,direct_touch,2017-03-06,2017-03-09,2017-03-10 00:00:00,2017-03-10 13:00:00,2017-03-15 18:00:00,5.208333333333333,85.246,85.668,85.304,42.2,36.40000000000043,86.25592417061713,5,H4,85.608,86.208,84.824,84.824,1.306666666666689,59.99999999999943,78.4000000000006,tp,78.4000000000006,1.306666666666689,win,82.00000000000074,29.699999999999704,0.0166666666666668
AUDJPY,3D,bearish,direct_touch,2017-03-06,2017-03-09,2017-03-10 01:00:00,2017-03-15 19:00:00,2017-03-21 22:00:00,6.125,86.621,87.486,86.918,86.5,56.799999999999784,65.66473988439282,5,D,87.323,88.36766666666665,85.756,85.756,1.5,104.46666666666572,156.6999999999993,tp,156.6999999999993,1.5000000000000069,win,172.5999999999999,16.900000000001114,0.009572431397575
EURNZD,3D,bearish,direct_touch,2017-04-07,2017-04-12,2017-04-12 01:00:00,2017-04-12 13:00:00,2017-04-13 07:00:00,0.75,1.52725,1.53385,1.53175,66.0,20.999999999999908,31.81818181818168,3,D,1.53374,1.5424666666666669,1.52065,1.52065,1.5,87.2666666666677,130.90000000000046,tp,130.90000000000046,1.4999999999999876,win,137.59999999999994,19.199999999999218,1.145912910618779
CADCHF,3D,bullish,direct_touch,2017-03-27,2017-03-30,2017-04-19 15:00:00,2017-04-25 05:00:00,2017-05-02 13:00:00,7.333333333333333,0.74112,0.73312,0.73794,80.0,48.200000000000465,60.25000000000058,3,D,0.73458,0.7248866666666667,0.74912,0.7248866666666667,1.5,96.93333333333332,145.39999999999998,sl,-96.93333333333332,-1.0,loss,4.8000000000003595,103.9000000000001,1.0316368638239344
AUDCAD,3D,bearish,direct_touch,2017-03-30,2017-04-04,2017-04-24 20:00:00,2017-04-25 06:00:00,2017-04-26 06:00:00,1.0,1.02215,1.02549,1.0239,33.4,15.899999999999803,47.60479041916109,2,H1,1.02526,1.03126,1.01881,1.01881,1.0750000000000102,60.00000000000005,64.50000000000067,tp,64.50000000000067,1.0750000000000102,win,78.59999999999978,14.999999999998348,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2017-04-17,2017-04-20,2017-04-25 03:00:00,2017-04-25 15:00:00,2017-04-28 17:00:00,3.0833333333333335,1.0816,1.08475,1.0835,31.5,12.500000000001954,39.68253968254589,4,H1,1.08474,1.09074,1.07845,1.09074,1.0483333333333538,60.00000000000005,62.900000000001285,sl,-60.00000000000005,-1.0,loss,26.800000000000157,60.700000000000195,1.6666666666666654
NZDCHF,3D,bullish,direct_touch,2016-07-26,2016-07-29,2017-04-25 15:00:00,2017-04-26 02:00:00,2017-04-28 09:00:00,2.2916666666666665,0.68976,0.68608,0.68875,36.8,26.699999999999505,72.5543478260856,4,H4,0.68727,0.68127,0.6934400000000001,0.68127,1.028333333333334,60.00000000000005,61.70000000000009,sl,-60.00000000000005,-1.0,loss,15.600000000000058,77.600000000001,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2017-04-25,2017-04-28,2017-04-28 14:00:00,2017-05-01 05:00:00,2017-05-01 14:00:00,0.375,1.02201,1.02676,1.02236,47.5,43.999999999999595,92.63157894736756,2,H4,1.02384,1.02984,1.01726,1.02984,1.096666666666671,60.00000000000005,65.8000000000003,sl,-60.00000000000005,-1.0,loss,8.799999999999919,67.09999999999994,1.6666666666666654
EURCHF,3D,bearish,direct_touch,2017-04-25,2017-04-28,2017-04-28 08:00:00,2017-05-02 05:00:00,2017-05-09 11:00:00,7.25,1.08215,1.08699,1.08368,48.39999999999999,33.09999999999924,68.38842975206455,2,D,1.08693,1.0933433333333331,1.07731,1.0933433333333331,1.5,64.13333333333382,96.19999999999962,sl,-64.13333333333382,-1.0,loss,76.89999999999974,65.10000000000015,1.5592515592515477
AUDCAD,3D,bearish,direct_touch,2017-03-22,2017-03-27,2017-05-01 11:00:00,2017-05-02 14:00:00,2017-05-03 15:00:00,1.0416666666666667,1.0268,1.03339,1.0271,65.9,62.900000000001285,95.44764795144351,6,D,1.03241,1.0405433333333336,1.0202099999999998,1.0202099999999998,1.5,81.33333333333547,122.0000000000021,tp,122.0000000000021,1.4999999999999865,win,124.90000000000111,22.100000000000453,1.229508196721279
EURJPY,3D,bearish,direct_touch,2017-03-14,2017-03-17,2017-05-02 05:00:00,2017-05-03 18:00:00,2017-05-04 09:00:00,0.625,122.379,122.888,122.63,50.9,25.800000000000978,50.68762278978581,3,D,122.831,123.47166666666666,121.87,123.47166666666666,1.5,64.0666666666661,96.09999999999984,sl,-64.0666666666661,-1.0,loss,22.299999999999898,64.79999999999961,0.0156087408949012
EURNZD,3D,bearish,direct_touch,2017-04-28,2017-05-03,2017-05-03 14:00:00,2017-05-04 12:00:00,2017-05-10 08:00:00,5.833333333333333,1.58146,1.59406,1.59093,126.0,31.30000000000077,24.841269841270453,3,H4,1.59262,1.6084599999999998,1.56886,1.56886,1.5,158.39999999999853,237.5999999999978,tp,237.5999999999978,1.5,win,239.0000000000003,94.3000000000005,0.6313131313131372
NZDCHF,3D,bullish,direct_touch,2017-04-28,2017-05-03,2017-05-03 14:00:00,2017-05-04 12:00:00,2017-05-08 08:00:00,3.8333333333333335,0.68375,0.67952,0.68142,42.3,19.000000000000128,44.917257683215425,2,H4,0.68026,0.67426,0.6879799999999999,0.6879799999999999,1.286666666666657,60.00000000000005,77.19999999999949,tp,77.19999999999949,1.286666666666657,win,80.60000000000066,36.39999999999976,1.6666666666666654
GBPNZD,3D,bearish,direct_touch,2017-04-28,2017-05-03,2017-05-04 08:00:00,2017-05-04 14:00:00,2017-05-10 11:00:00,5.875,1.87686,1.88814,1.88189,112.8,62.499999999998664,55.40780141843853,5,D,1.88658,1.90058,1.86558,1.86558,1.5,140.0000000000001,209.99999999999903,tp,209.99999999999903,1.499999999999992,win,251.79999999999976,12.0000000000009,0.7142857142857137
EURNZD,3D,bearish,direct_touch,2017-05-08,2017-05-11,2017-05-11 00:00:00,2017-05-16 07:00:00,2017-05-19 07:00:00,3.0,1.58914,1.60205,1.59598,129.1,60.700000000000195,47.01781564678559,5,D,1.60093,1.6173966666666666,1.57623,1.6173966666666666,1.5,164.6666666666663,246.99999999999943,sl,-164.6666666666663,-1.0,loss,42.29999999999956,170.300000000001,0.607287449392714
EURCAD,3D,bearish,direct_touch,2017-05-08,2017-05-11,2017-05-16 07:00:00,2017-05-17 02:00:00,2017-06-13 01:00:00,26.958333333333332,1.50126,1.51524,1.50573,139.79999999999998,95.09999999999908,68.02575107296072,5,H4,1.51189,1.5282966666666666,1.48728,1.48728,1.5,164.0666666666668,246.1000000000002,tp,246.1000000000002,1.5,win,260.49999999999903,139.7000000000004,0.6095083299471754
NZDCHF,3D,bullish,direct_touch,2017-05-08,2017-05-11,2017-05-16 08:00:00,2017-05-17 02:00:00,2017-05-29 12:00:00,12.416666666666666,0.68349,0.67662,0.6817,68.7,50.799999999999734,73.94468704512333,5,D,0.67716,0.66836,0.6903600000000001,0.6903600000000001,1.5,88.0000000000003,132.000000000001,tp,132.000000000001,1.5000000000000062,win,132.4000000000003,46.59999999999997,1.1363636363636325
EURJPY,3D,bearish,direct_touch,2017-05-16,2017-05-19,2017-05-19 14:00:00,2017-05-22 10:00:00,2017-05-29 22:00:00,7.5,124.8775,125.816,124.898,93.85,91.80000000000064,97.81566329248868,6,H4,124.992,125.90985,123.939,123.939,1.1472462820722449,91.78500000000014,105.30000000000116,tp,105.30000000000116,1.1472462820722449,win,116.80000000000064,81.3999999999993,0.010895026420439
EURAUD,3D,bearish,direct_touch,2017-05-19,2017-05-24,2017-05-24 00:00:00,2017-05-26 02:00:00,2017-06-01 02:00:00,6.0,1.49639,1.50756,1.50726,111.7,2.9999999999996696,2.6857654431510025,0,wick_diff,1.50726,1.5219533333333333,1.4852200000000002,1.5219533333333333,1.5,146.93333333333226,220.39999999999836,sl,-146.93333333333226,-1.0,loss,142.9999999999998,154.90000000000003,0.6805807622504587
GBPAUD,3D,bearish,direct_touch,2017-05-19,2017-05-24,2017-06-01 13:00:00,2017-06-01 14:00:00,2017-06-02 14:00:00,1.0,1.74439,1.75751,1.75066,131.2,68.49999999999801,52.21036585365702,7,D,1.74905,1.7609033333333333,1.73127,1.73127,1.5,118.5333333333327,177.79999999999907,tp,177.79999999999907,1.5000000000000002,win,186.2000000000008,2.40000000000018,0.8436445444319505
CADJPY,3D,bullish,direct_touch,2017-05-19,2017-05-24,2017-05-31 14:00:00,2017-06-02 13:00:00,2017-06-13 13:00:00,11.0,81.958,80.658,81.678,130.0,101.9999999999996,78.46153846153815,3,H1,81.703,80.528,83.258,83.258,1.323404255319146,117.49999999999972,155.49999999999926,tp,155.49999999999926,1.323404255319146,win,160.69999999999993,82.99999999999983,0.0085106382978723
EURAUD,3D,bearish,direct_touch,2017-06-14,2017-06-19,2017-06-27 13:00:00,2017-06-27 15:00:00,2017-06-27 19:00:00,0.1666666666666666,1.48738,1.49245,1.48879,50.7,36.599999999999966,72.18934911242597,3,D,1.48879,1.49479,1.48231,1.49479,1.0800000000000058,60.00000000000005,64.80000000000041,sl,-60.00000000000005,-1.0,loss,24.200000000000887,63.899999999998954,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2016-05-03,2016-05-06,2017-07-18 02:00:00,2017-07-20 14:00:00,2017-07-25 13:00:00,4.958333333333333,1.15338,1.16164,1.1536,82.6,80.40000000000046,97.33656174334196,1,H4,1.1601,1.1700866666666665,1.14512,1.1700866666666665,1.5,99.86666666666588,149.7999999999977,sl,-99.86666666666588,-1.0,loss,39.199999999999235,111.4000000000015,1.0013351134846542
NZDCAD,3D,bearish,direct_touch,2017-07-21,2017-07-26,2017-07-26 14:00:00,2017-07-26 18:00:00,2017-07-27 15:00:00,0.875,0.9316,0.93764,0.93344,60.4,41.999999999999815,69.53642384105929,3,H4,0.93421,0.94021,0.92556,0.94021,1.441666666666673,60.00000000000005,86.50000000000045,sl,-60.00000000000005,-1.0,loss,36.599999999999966,64.10000000000026,1.6666666666666654
GBPUSD,3D,bearish,direct_touch,2017-07-18,2017-07-21,2017-07-24 14:00:00,2017-07-26 19:00:00,2017-07-31 20:00:00,5.041666666666667,1.3055,1.3126,1.31145,71.0,11.499999999999844,16.197183098591328,1,H1,1.31186,1.3208333333333333,1.2984,1.3208333333333333,1.5,89.73333333333277,134.60000000000028,sl,-89.73333333333277,-1.0,loss,67.99999999999918,106.80000000000022,1.1144130757800963
USDCAD,3D,bullish,direct_touch,2016-05-03,2016-05-06,2017-07-21 14:00:00,2017-07-26 19:00:00,2017-08-03 06:00:00,7.458333333333333,1.25296,1.2461,1.24982,68.6,37.199999999999456,54.22740524781262,1,H1,1.2471,1.23862,1.2598200000000002,1.2598200000000002,1.5,84.80000000000042,127.20000000000064,tp,127.20000000000064,1.5,win,137.19999999999953,57.300000000000125,1.179245283018862
NZDUSD,3D,bearish,direct_touch,2015-05-15,2015-05-20,2017-07-26 19:00:00,2017-07-27 00:00:00,2017-08-01 22:00:00,5.916666666666667,0.74974,0.75652,0.75034,67.8,61.79999999999963,91.15044247787556,4,H4,0.75306,0.7597933333333333,0.74296,0.74296,1.5,67.33333333333368,100.99999999999996,tp,100.99999999999996,1.4999999999999918,win,111.39999999999928,28.1000000000009,1.4851485148514774
USDCHF,3D,bullish,direct_touch,2017-08-21,2017-08-24,2017-08-24 07:00:00,2017-08-25 14:00:00,2017-08-27 21:00:00,2.2916666666666665,0.96486,0.95868,0.96011,61.8,14.300000000000423,23.139158576052463,3,H4,0.96114,0.95454,0.97104,0.95454,1.5,66.0000000000005,99.0000000000002,sl,-66.0000000000005,-1.0,loss,46.00000000000048,69.39999999999947,1.5151515151515036
EURJPY,3D,bearish,direct_touch,2017-08-16,2017-08-21,2017-08-25 19:00:00,2017-08-25 19:00:00,2017-08-28 15:00:00,2.8333333333333335,129.874,130.397,130.034,52.3,36.299999999999955,69.40726577437849,1,H1,130.172,130.772,129.351,130.772,1.368333333333343,59.99999999999943,82.0999999999998,sl,-59.99999999999943,-1.0,loss,52.199999999999136,61.60000000000139,0.0166666666666668
AUDUSD,3D,bearish,direct_touch,2017-08-21,2017-08-24,2017-08-25 14:00:00,2017-08-28 15:00:00,2017-08-30 15:00:00,2.0,0.79278,0.79628,0.79511,35.0,11.700000000000044,33.42857142857155,2,H1,0.79586,0.80186,0.7892800000000001,0.7892800000000001,1.0966666666666522,60.00000000000005,65.79999999999919,tp,65.79999999999919,1.0966666666666522,win,68.20000000000049,37.00000000000036,1.6666666666666654
