pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:05:00,2018-09-13 14:00:00,2018-09-14 08:00:00,2018-09-20 13:00:00,6.208333333333333,130.775,131.984,131.104,120.9,87.99999999999955,72.78742762613692,12,D,131.104,132.12933333333336,129.566,132.12933333333336,1.5,102.533333333335,153.8000000000011,sl,-102.533333333335,-1.0,loss,100.5000000000024,105.79999999999929,0.0097529258777631
GBPJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:04:00,2018-09-13 18:00:00,2018-09-20 15:00:00,2018-10-25 00:00:00,34.375,146.726,149.31,147.146,258.4,216.40000000000157,83.74613003096036,14,W,149.087,152.38366666666664,144.142,144.142,1.5,329.66666666666526,494.4999999999993,tp,494.4999999999993,1.5000000000000042,win,498.3999999999981,62.5,0.0030333670374115
USDJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:00:00,2018-09-13 14:00:00,2018-09-27 14:00:00,2018-12-24 14:00:00,88.0,111.823,113.173,112.15,135.0,102.2999999999996,75.77777777777749,9,3D,113.136,114.91133333333332,110.473,110.473,1.5,177.5333333333336,266.29999999999967,tp,266.29999999999967,1.499999999999996,win,286.7999999999995,141.3000000000011,0.0056327450244085
AUDUSD,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-02 07:00:00,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71891,0.70848,0.71754,104.3,90.59999999999955,86.86481303930927,8,W,0.70983,0.6968233333333332,0.7293400000000001,0.7293400000000001,1.5,130.0666666666672,195.1000000000014,tp,195.1000000000014,1.5000000000000044,win,201.4000000000005,77.69999999999943,0.7688364941055836
EURAUD,M,bearish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-03 02:00:00,2018-10-04 08:00:00,2018-11-01 08:00:00,28.0,1.61216,1.63536,1.61601,231.99999999999997,193.49999999999977,83.40517241379301,18,3D,1.62314,1.6459266666666663,1.5889600000000002,1.5889600000000002,1.5,227.86666666666508,341.79999999999876,tp,341.79999999999876,1.5000000000000049,win,341.8999999999994,125.89999999999878,0.4388531304856672
GBPUSD,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-24 10:00:00,2018-10-25 14:00:00,2018-11-07 09:00:00,12.791666666666666,1.29095,1.26617,1.27851,247.8,123.40000000000018,49.79822437449563,15,3D,1.281,1.2578466666666666,1.31573,1.31573,1.5,231.5333333333336,347.3000000000015,tp,347.3000000000015,1.5000000000000049,win,358.40000000000094,119.49999999999903,0.4319032536711772
AUDJPY,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-10-08 08:00:00,2018-10-26 03:00:00,2018-11-01 13:00:00,6.416666666666667,79.863,78.685,79.638,117.8,95.3000000000003,80.89983022071333,12,W,78.908,77.486,81.041,81.041,1.5,142.1999999999997,213.29999999999956,tp,213.29999999999956,1.5,win,218.20000000000024,34.499999999999886,0.0070323488045007
NZDJPY,M,bearish,direct_touch,2018-07-31 21:00:00,2018-09-02 21:01:00,2018-11-06 21:00:00,2018-11-07 11:00:00,2018-11-15 19:00:00,8.333333333333334,76.148,76.857,76.3,70.89999999999999,55.700000000000216,78.56135401974643,8,3D,76.757,77.63566666666668,75.439,77.63566666666668,1.5,87.86666666666747,131.8000000000012,sl,-87.86666666666747,-1.0,loss,54.30000000000064,96.79999999999892,0.0113808801213959
GBPJPY,M,bearish,direct_touch,2018-09-30 21:06:00,2018-10-31 21:00:00,2018-11-06 08:00:00,2018-11-08 08:00:00,2018-11-12 07:00:00,3.9583333333333335,148.257,149.712,149.509,145.5,20.300000000000296,13.951890034364464,3,W,149.412,151.15200000000002,146.802,146.802,1.5,174.0000000000009,261.00000000000136,tp,261.00000000000136,1.5,win,267.50000000000114,7.30000000000075,0.0057471264367815
USDCAD,M,bearish,direct_touch,2018-09-02 21:01:00,2018-09-30 21:00:00,2018-10-18 17:00:00,2018-11-09 16:00:00,2018-12-05 15:00:00,25.958333333333332,1.30738,1.32259,1.31745,152.1,51.399999999999224,33.79355687047944,4,3D,1.32077,1.3398366666666666,1.29217,1.3398366666666666,1.5,190.66666666666563,285.9999999999996,sl,-190.66666666666563,-1.0,loss,81.1000000000006,191.3000000000009,0.5244755244755274
AUDNZD,M,bullish,direct_touch,2018-04-01 21:04:00,2018-04-30 21:00:00,2018-11-20 09:00:00,2018-12-06 02:00:00,2019-01-02 22:00:00,27.833333333333332,1.06099,1.04876,1.05554,122.29999999999998,67.80000000000008,55.43744889615706,14,W,1.05038,1.0351533333333334,1.07322,1.0351533333333334,1.5,152.26666666666722,228.3999999999997,sl,-152.26666666666722,-1.0,loss,83.09999999999818,392.70000000000135,0.6567425569176859
EURGBP,M,bearish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:00:00,2018-12-10 06:00:00,2018-12-10 12:00:00,2019-01-15 20:00:00,36.333333333333336,0.89769,0.90982,0.90517,121.3,46.49999999999932,38.334707337179985,9,3D,0.90329,0.91511,0.88556,0.88556,1.5,118.20000000000051,177.30000000000024,tp,177.30000000000024,1.4999999999999956,win,177.80000000000018,79.29999999999993,0.8460236886632788
CADCHF,M,bullish,direct_touch,2018-09-02 21:00:00,2018-09-30 21:02:00,2018-12-06 13:00:00,2018-12-11 02:00:00,2018-12-20 19:00:00,9.708333333333334,0.74085,0.73147,0.74053,93.79999999999998,90.60000000000068,96.58848614072568,12,W,0.73751,0.7290300000000001,0.75023,0.7290300000000001,1.5,84.79999999999932,127.19999999999952,sl,-84.79999999999932,-1.0,loss,87.8000000000001,99.09999999999974,1.179245283018877
AUDJPY,M,bullish,direct_touch,2018-10-31 21:00:00,2018-12-02 22:00:00,2018-12-19 19:00:00,2018-12-20 16:00:00,2018-12-24 14:00:00,3.9166666666666665,79.881,78.563,79.812,131.8,124.89999999999952,94.76479514415745,8,D,79.235,77.92566666666667,81.199,77.92566666666667,1.5,130.93333333333277,196.39999999999984,sl,-130.93333333333277,-1.0,loss,20.49999999999983,144.5999999999998,0.0076374745417515
AUDUSD,M,bullish,direct_touch,2018-10-31 21:00:00,2018-12-02 22:00:00,2018-12-21 10:00:00,2018-12-21 18:00:00,2019-01-02 13:00:00,11.791666666666666,0.70722,0.70206,0.70711,51.599999999999994,50.499999999999986,97.86821705426355,9,D,0.7051,0.6990999999999999,0.71238,0.6990999999999999,1.213333333333343,60.00000000000005,72.80000000000064,sl,-60.00000000000005,-1.0,loss,26.400000000000865,69.39999999999947,1.6666666666666654
AUDCHF,M,bullish,direct_touch,2018-09-02 21:06:00,2018-09-30 21:00:00,2018-12-24 14:00:00,2018-12-24 18:00:00,2019-01-02 22:00:00,9.166666666666666,0.69589,0.68725,0.69568,86.39999999999999,84.29999999999937,97.56944444444372,10,3D,0.69542,0.686386,0.70453,0.686386,1.0084126632720791,90.33999999999986,91.09999999999953,sl,-90.33999999999986,-1.0,loss,86.89999999999975,210.40000000000057,1.1069293779056912
GBPJPY,M,bearish,direct_touch,2018-12-02 22:00:00,2019-01-01 22:06:00,2019-02-25 17:00:00,2019-02-25 22:00:00,2019-05-15 12:00:00,78.58333333333333,145.082,149.485,145.512,440.2999999999999,397.3000000000013,90.2339314104023,14,W,145.833,149.92530000000002,140.679,140.679,1.2594384575910778,409.2300000000023,515.3999999999996,tp,515.3999999999996,1.2594384575910778,win,547.999999999999,303.9999999999992,0.002443613615815
GBPCAD,M,bearish,direct_touch,2019-01-01 22:29:00,2019-01-31 22:05:00,2019-02-26 07:00:00,2019-02-26 16:00:00,2019-03-06 15:00:00,7.958333333333333,1.73722,1.75274,1.74951,155.2,32.30000000000066,20.81185567010352,4,D,1.74951,1.76805,1.7217,1.76805,1.5,185.4,278.0999999999989,sl,-185.4,-1.0,loss,139.1999999999993,219.90000000000177,0.5393743257820928
EURNZD,M,bullish,direct_touch,2018-12-02 22:00:00,2019-01-01 22:02:00,2019-03-22 14:00:00,2019-03-26 13:00:00,2019-03-27 01:00:00,0.5,1.64033,1.63276,1.64379,75.7,110.30000000000096,145.7067371202126,9,W,1.63403,1.6247833333333337,1.6479,1.6479,1.5,92.46666666666624,138.70000000000047,tp,138.70000000000047,1.500000000000012,win,205.4999999999985,55.00000000000061,1.0814708002883973
USDJPY,M,bearish,direct_touch,2019-02-28 22:00:00,2019-03-31 21:00:00,2019-04-01 16:00:00,2019-04-12 18:00:00,2019-05-05 21:00:00,23.125,111.379,112.137,111.493,75.8,64.40000000000055,84.96042216358912,10,W,112.077,113.04766666666666,110.621,110.621,1.5,97.06666666666592,145.5999999999989,tp,145.5999999999989,1.5,win,154.80000000000018,32.20000000000027,0.0103021978021978
NZDUSD,M,bullish,direct_touch,2019-01-01 22:02:00,2019-01-31 22:01:00,2019-04-12 00:00:00,2019-04-16 22:00:00,2019-05-08 02:00:00,21.166666666666668,0.67149,0.65652,0.6691,149.7,125.80000000000037,84.0347361389448,6,H4,0.66718,0.6543266666666666,0.6864600000000001,0.6543266666666666,1.5,128.5333333333338,192.80000000000075,sl,-128.5333333333338,-1.0,loss,104.19999999999985,146.19999999999965,0.7780082987551837
USDCHF,M,bearish,direct_touch,2019-02-28 22:00:00,2019-03-31 21:00:00,2019-04-01 14:00:00,2019-04-18 07:00:00,2019-06-20 13:00:00,63.25,0.99795,1.01239,1.00988,144.39999999999998,25.0999999999979,17.38227146814259,7,W,1.01121,1.0296766666666666,0.98351,0.98351,1.5,184.66666666666632,276.99999999999943,tp,276.99999999999943,1.4999999999999998,win,283.69999999999897,124.20000000000095,0.5415162454873657
GBPCHF,M,bearish,direct_touch,2019-02-28 22:00:00,2019-03-31 21:05:00,2019-04-23 08:00:00,2019-05-03 14:00:00,2019-05-13 15:00:00,10.041666666666666,1.32339,1.34226,1.33302,188.7,92.39999999999914,48.966613672495576,9,D,1.33313,1.3522033333333332,1.30452,1.30452,1.5,190.73333333333275,286.09999999999803,tp,286.09999999999803,1.4999999999999942,win,299.8999999999996,68.30000000000113,0.5242922055225462
GBPAUD,M,bearish,direct_touch,2019-02-28 22:00:00,2019-03-31 21:00:00,2019-05-03 14:00:00,2019-05-05 21:00:00,2019-05-15 14:00:00,9.708333333333334,1.8687,1.88615,1.87234,174.5,138.100000000001,79.14040114613238,5,D,1.8851,1.9076666666666664,1.85125,1.85125,1.5,225.66666666666623,338.4999999999993,tp,338.4999999999993,1.4999999999999998,win,342.8999999999993,29.200000000000337,0.4431314623338266
AUDJPY,M,bullish,direct_touch,2019-01-01 22:00:00,2019-01-31 22:00:00,2019-05-06 00:00:00,2019-05-13 13:00:00,2020-02-28 15:00:00,291.0833333333333,77.333,70.406,77.152,692.6999999999999,674.5999999999995,97.38703623502232,8,H4,75.943,69.7133,84.25999999999999,69.7133,1.3350562627413842,622.9699999999993,831.6999999999992,sl,-622.9699999999993,-1.0,loss,60.20000000000039,656.9000000000002,0.0016052137342087
CADCHF,M,bullish,direct_touch,2019-03-31 21:00:00,2019-04-30 21:00:00,2019-05-23 16:00:00,2019-06-02 22:00:00,2019-07-01 07:00:00,28.375,0.74477,0.73828,0.74328,64.89999999999999,50.00000000000004,77.04160246533135,9,W,0.73911,0.73101,0.75126,0.75126,1.5,80.99999999999996,121.49999999999991,tp,121.49999999999991,1.5,win,123.69999999999992,39.00000000000014,1.2345679012345685
AUDCHF,M,bullish,direct_touch,2019-01-01 22:06:00,2019-01-31 22:00:00,2019-05-23 18:00:00,2019-06-11 05:00:00,2019-08-01 19:00:00,51.583333333333336,0.69114,0.67438,0.68975,167.6,153.69999999999993,91.70644391408112,3,H1,0.68787,0.672704,0.7079,0.672704,1.3207173941711707,151.6600000000001,200.29999999999993,sl,-151.6600000000001,-1.0,loss,76.30000000000025,152.70000000000005,0.6593696426216532
EURAUD,M,bearish,direct_touch,2019-01-01 22:04:00,2019-01-31 22:00:00,2019-05-17 19:00:00,2019-06-13 03:00:00,2019-08-07 03:00:00,55.0,1.62562,1.66515,1.63153,395.3,336.1999999999998,85.04932962307103,2,H1,1.63435,1.669103,1.58609,1.669103,1.3886570943515646,347.5300000000003,482.5999999999997,sl,-347.5300000000003,-1.0,loss,450.299999999999,442.5000000000012,0.2877449428826286
EURUSD,M,bullish,direct_touch,2019-06-02 21:01:00,2019-06-30 21:00:00,2019-07-23 13:00:00,2019-07-25 08:00:00,2019-07-31 20:00:00,6.5,1.11607,1.1107,1.11601,53.7,53.099999999999255,98.88268156424444,7,3D,1.11243,1.106423333333333,1.12144,1.106423333333333,1.5,60.06666666666715,90.09999999999962,sl,-60.06666666666715,-1.0,loss,63.40000000000012,64.29999999999936,1.6648168701442707
AUDJPY,M,bullish,direct_touch,2019-06-02 21:00:00,2019-06-30 21:00:00,2019-07-29 00:00:00,2019-08-01 12:00:00,2019-08-01 17:00:00,0.2083333333333333,75.019,73.929,75.08,109.0,115.09999999999962,105.596330275229,16,3D,74.331,73.14566666666667,76.10900000000001,73.14566666666667,1.5,118.53333333333325,177.80000000000058,sl,-118.53333333333325,-1.0,loss,18.09999999999974,120.00000000000028,0.0084364454443194
NZDJPY,M,bullish,direct_touch,2019-06-02 21:00:00,2019-06-30 21:00:00,2019-08-01 17:00:00,2019-08-01 17:00:00,2019-08-02 07:00:00,0.5833333333333334,70.682,70.265,70.682,41.7,41.70000000000016,100.00000000000038,7,H4,70.487,69.887,71.099,69.887,1.0200000000000249,59.99999999999943,61.2000000000009,sl,-59.99999999999943,-1.0,loss,62.5,72.79999999999944,0.0166666666666668
GBPCHF,M,bullish,direct_touch,2016-10-31 21:00:00,2016-11-30 22:00:00,2019-07-30 00:00:00,2019-08-02 01:00:00,2019-10-11 11:00:00,70.41666666666667,1.21076,1.16064,1.18993,501.19999999999993,292.9000000000004,58.43974461292905,3,W,1.1962,1.15308,1.26088,1.26088,1.5,431.2000000000005,646.8000000000006,tp,646.8000000000006,1.5,win,680.5000000000016,287.2999999999992,0.2319109461966602
NZDUSD,M,bullish,direct_touch,2019-06-02 21:00:00,2019-06-30 21:00:00,2019-08-02 08:00:00,2019-08-05 01:00:00,2019-08-05 22:00:00,0.875,0.65267,0.64813,0.64878,45.4,6.500000000000394,14.317180616740956,2,W,0.649,0.643,0.65721,0.65721,1.368333333333322,60.00000000000005,82.0999999999994,tp,82.0999999999994,1.368333333333322,win,97.49999999999925,1.9000000000002348,1.6666666666666654
CADCHF,M,bullish,direct_touch,2019-06-02 21:00:00,2019-06-30 21:00:00,2019-08-05 02:00:00,2019-08-05 09:00:00,2019-08-07 13:00:00,2.1666666666666665,0.73983,0.73521,0.7392,46.2,39.89999999999938,86.36363636363502,4,W,0.7357,0.7297,0.74445,0.7297,1.4583333333333195,60.00000000000005,87.49999999999925,sl,-60.00000000000005,-1.0,loss,48.3,74.60000000000022,1.6666666666666654
EURNZD,M,bearish,direct_touch,2019-06-02 21:02:00,2019-06-30 21:00:00,2019-08-05 01:00:00,2019-08-07 02:00:00,2019-08-07 03:00:00,0.0416666666666666,1.70903,1.73067,1.71963,216.4,110.39999999999938,51.01663585951912,10,W,1.72891,1.75659,1.68739,1.75659,1.5,276.7999999999993,415.2,sl,-276.7999999999993,-1.0,loss,162.7999999999985,283.90000000000134,0.361271676300579
CADJPY,M,bullish,direct_touch,2019-01-01 22:00:00,2019-01-31 22:00:00,2019-05-31 06:00:00,2019-08-07 03:00:00,2019-12-27 11:00:00,142.33333333333334,80.37,77.065,80.267,330.5,320.1999999999998,96.8835098335854,7,H4,79.709,76.7345,83.67500000000001,83.67500000000001,1.3333333333333333,297.4500000000006,396.6000000000008,tp,396.6000000000008,1.3333333333333333,win,399.4,121.20000000000032,0.0033619095646327
GBPNZD,M,bearish,direct_touch,2019-04-30 21:10:00,2019-06-02 21:06:00,2019-09-13 10:00:00,2019-09-18 18:00:00,2019-10-15 14:00:00,26.833333333333332,1.95046,2.0024,1.96191,519.4,404.90000000000134,77.95533307662714,9,D,1.97356,2.023586666666666,1.89852,2.023586666666666,1.5,500.2666666666666,750.3999999999999,sl,-500.2666666666666,-1.0,loss,425.50000000000085,601.6000000000021,0.1998933901918977
NZDCAD,M,bullish,direct_touch,2018-09-30 21:00:00,2018-10-31 21:00:00,2019-08-07 03:00:00,2019-09-20 00:00:00,2019-12-06 13:00:00,77.54166666666667,0.85012,0.83199,0.84939,181.3,173.99999999999972,95.97352454495297,20,W,0.83398,0.8111333333333335,0.86825,0.86825,1.5,228.4666666666657,342.6999999999991,tp,342.6999999999991,1.5000000000000022,win,363.2999999999997,103.3000000000006,0.4377006127808597
NZDUSD,M,bullish,direct_touch,2015-08-31 21:00:00,2015-09-30 21:00:00,2019-08-28 04:00:00,2019-09-20 11:00:00,2019-12-12 22:00:00,83.45833333333333,0.63376,0.60685,0.6236,269.09999999999997,167.50000000000043,62.244518766258054,4,3D,0.62678,0.604159,0.66067,0.66067,1.498165421510984,226.21,338.89999999999975,tp,338.89999999999975,1.4981654215109843,win,367.60000000000014,64.4,0.4420671057866584
EURNZD,M,bearish,direct_touch,2019-09-01 21:00:00,2019-09-30 21:00:00,2019-10-01 01:00:00,2019-10-16 09:00:00,2019-11-13 01:00:00,27.666666666666668,1.74294,1.76152,1.75921,185.8,23.100000000000342,12.432723358450133,1,H1,1.76102,1.78546,1.72436,1.72436,1.5,244.40000000000015,366.6000000000014,tp,366.6000000000014,1.5000000000000044,win,465.80000000000064,88.79999999999998,0.4091653027823237
EURAUD,M,bearish,direct_touch,2019-09-01 21:00:00,2019-09-30 21:00:00,2019-10-01 14:00:00,2019-10-16 13:00:00,2020-02-28 03:00:00,134.58333333333334,1.63329,1.6786,1.63519,453.1,434.10000000000167,95.8066651953215,5,H1,1.64204,1.6831310000000002,1.58798,1.6831310000000002,1.3156165583704391,410.91000000000207,540.5999999999999,sl,-410.91000000000207,-1.0,loss,463.00000000000006,418.3000000000003,0.2433622934462522
AUDNZD,M,bearish,direct_touch,2019-09-30 21:00:00,2019-10-31 21:00:00,2019-11-05 04:00:00,2019-11-07 08:00:00,2019-11-13 01:00:00,5.708333333333333,1.07736,1.08392,1.0824,65.6,15.199999999999658,23.170731707316552,3,W,1.08286,1.0908999999999998,1.0708000000000002,1.0708000000000002,1.5,80.39999999999824,120.59999999999737,tp,120.59999999999737,1.5,win,150.09999999999968,36.19999999999956,1.2437810945273904
CADCHF,M,bullish,direct_touch,2019-10-31 21:00:00,2019-12-01 22:00:00,2019-12-02 14:00:00,2019-12-03 10:00:00,2020-01-27 13:00:00,55.125,0.74897,0.74245,0.74329,65.19999999999999,8.399999999999519,12.883435582821347,2,D,0.74286,0.73444,0.75549,0.73444,1.5,84.19999999999983,126.3000000000003,sl,-84.19999999999983,-1.0,loss,87.90000000000074,84.49999999999957,1.1876484560570095
GBPUSD,M,bearish,direct_touch,2019-10-31 21:00:00,2019-12-01 22:00:00,2019-12-02 14:00:00,2019-12-03 12:00:00,2019-12-04 12:00:00,1.0,1.29392,1.3012,1.29854,72.8,26.599999999998847,36.53846153845995,4,W,1.29999,1.30889,1.28664,1.30889,1.5,88.99999999999908,133.49999999999972,sl,-88.99999999999908,-1.0,loss,24.800000000000377,97.70000000000056,1.1235955056179892
EURGBP,M,bullish,direct_touch,2017-04-30 21:00:00,2017-05-31 21:00:00,2019-12-05 07:00:00,2019-12-09 06:00:00,2019-12-12 22:00:00,3.6666666666666665,0.84339,0.83132,0.83836,120.7,70.40000000000046,58.32642916321497,11,3D,0.84008,0.8298266666666667,0.85546,0.8298266666666667,1.5,102.53333333333336,153.79999999999947,sl,-102.53333333333336,-1.0,loss,107.69999999999946,121.0,0.9752925877763328
CHFJPY,M,bearish,direct_touch,2019-06-30 21:00:00,2019-07-31 21:00:00,2019-12-10 19:00:00,2019-12-12 15:00:00,2019-12-13 07:00:00,0.6666666666666666,110.46,110.805,110.569,34.5,23.60000000000042,68.4057971014505,1,H1,110.784,111.384,110.115,111.384,1.115000000000029,59.99999999999943,66.90000000000111,sl,-59.99999999999943,-1.0,loss,18.600000000000705,98.99999999999947,0.0166666666666668
AUDJPY,M,bearish,direct_touch,2019-10-31 21:00:00,2019-12-01 22:00:00,2019-12-02 14:00:00,2019-12-12 20:00:00,2020-01-30 07:00:00,48.458333333333336,74.456,75.673,75.294,121.7,37.90000000000049,31.14215283484017,4,3D,75.558,77.10400000000001,73.239,73.239,1.5,154.60000000000065,231.90000000000023,tp,231.90000000000023,1.4999999999999951,win,241.9000000000011,98.69999999999948,0.0064683053040103
AUDUSD,M,bearish,direct_touch,2019-10-31 21:00:00,2019-12-01 22:00:00,2019-12-12 13:00:00,2019-12-12 22:00:00,2019-12-17 08:00:00,4.416666666666667,0.68929,0.69294,0.69277,36.5,1.7000000000000348,4.6575342465754375,3,W,0.69277,0.69877,0.6856399999999999,0.6856399999999999,1.1883333333333457,60.00000000000005,71.30000000000081,tp,71.30000000000081,1.188333333333346,win,84.69999999999978,10.5999999999995,1.6666666666666654
GBPCAD,M,bearish,direct_touch,2019-04-30 21:00:00,2019-06-02 21:00:00,2019-12-09 06:00:00,2019-12-12 22:00:00,2019-12-18 14:00:00,5.666666666666667,1.74393,1.77273,1.7614,288.0,113.2999999999984,39.340277777777224,9,3D,1.77213,1.81013,1.71513,1.71513,1.5,380.00000000000034,569.9999999999993,tp,569.9999999999993,1.499999999999997,win,572.3999999999995,68.60000000000088,0.2631578947368418
GBPNZD,M,bearish,direct_touch,2019-10-31 21:00:00,2019-12-01 22:00:00,2019-12-10 12:00:00,2019-12-12 22:00:00,2019-12-18 21:00:00,5.958333333333333,2.01741,2.05569,2.03273,382.8,229.5999999999987,59.97910135841136,7,W,2.02947,2.06303,1.97913,1.97913,1.5,335.6000000000003,503.4000000000005,tp,503.4000000000005,1.5,win,518.599999999998,119.40000000000062,0.2979737783075086
GBPJPY,M,bearish,direct_touch,2019-04-30 21:04:00,2019-06-02 21:00:00,2019-12-13 07:00:00,2019-12-13 07:00:00,2019-12-18 02:00:00,4.791666666666667,145.21,147.189,146.504,197.9,68.50000000000023,34.613441131884905,9,W,146.751,149.09766666666667,143.231,143.231,1.5,234.6666666666664,352.000000000001,tp,352.000000000001,1.500000000000006,win,368.5000000000002,79.59999999999923,0.0042613636363636
NZDJPY,M,bearish,direct_touch,2019-06-30 21:00:00,2019-07-31 21:00:00,2019-12-26 00:00:00,2019-12-27 10:00:00,2020-01-03 02:00:00,6.666666666666667,72.707,73.24,72.492,53.3,74.79999999999905,140.3377110694166,10,H4,73.224,73.924,72.17399999999999,72.17399999999999,1.5,70.00000000000028,105.00000000000114,tp,105.00000000000114,1.5000000000000102,win,106.1000000000007,30.799999999999272,0.0142857142857142
AUDCAD,M,bullish,direct_touch,2019-09-30 21:00:00,2019-10-31 21:00:00,2020-01-07 10:00:00,2020-01-08 00:00:00,2020-01-16 13:00:00,8.541666666666666,0.89358,0.88346,0.89215,101.2,86.89999999999975,85.86956521739106,11,3D,0.89046,0.8816333333333334,0.9037,0.9037,1.5,88.2666666666665,132.4000000000003,tp,132.4000000000003,1.5000000000000062,win,133.59999999999926,1.60000000000049,1.1329305135951684
CADCHF,M,bullish,direct_touch,2019-09-01 21:00:00,2019-09-30 21:00:00,2019-12-03 12:00:00,2020-02-03 16:00:00,2020-03-05 17:00:00,31.041666666666668,0.74235,0.7265,0.7378,158.5,112.99999999999976,71.29337539432163,15,W,0.72694,0.7061000000000001,0.7582,0.7061000000000001,1.5,208.3999999999997,312.5999999999995,sl,-208.3999999999997,-1.0,loss,174.49999999999966,215.0000000000007,0.4798464491362771
USDJPY,M,bearish,direct_touch,2019-04-30 21:00:00,2019-06-02 21:00:00,2020-02-19 18:00:00,2020-02-20 07:00:00,2020-02-24 17:00:00,4.416666666666667,111.409,112.399,111.699,99.0,70.00000000000028,70.707070707071,8,D,111.664,112.498,110.419,110.419,1.4928057553956662,83.40000000000032,124.49999999999903,tp,124.49999999999903,1.4928057553956662,win,132.20000000000027,56.00000000000023,0.0119904076738608
CADJPY,M,bearish,direct_touch,2019-12-31 22:00:00,2020-02-02 22:00:00,2020-02-19 12:00:00,2020-02-20 09:00:00,2020-02-27 04:00:00,6.791666666666667,83.524,84.567,83.912,104.3,65.49999999999869,62.79961649089041,10,W,84.457,85.77433333333333,82.481,82.481,1.5,131.73333333333375,197.5999999999999,tp,197.5999999999999,1.499999999999995,win,203.6999999999992,28.300000000000125,0.0075910931174088
GBPJPY,M,bearish,direct_touch,2020-01-01 22:04:00,2020-02-02 22:00:00,2020-02-19 19:00:00,2020-02-20 09:00:00,2020-02-28 07:00:00,7.916666666666667,144.044,147.955,144.606,391.1,334.9000000000018,85.63027358731829,14,W,144.525,148.3461,140.133,140.133,1.1494072387532372,382.1100000000001,439.1999999999996,tp,439.1999999999996,1.1494072387532372,win,457.0999999999998,43.199999999998795,0.0026170474470702
NZDCHF,M,bullish,direct_touch,2015-08-31 21:00:00,2015-09-30 21:00:00,2020-02-27 02:00:00,2020-02-28 03:00:00,2020-03-09 01:00:00,9.916666666666666,0.61255,0.57428,0.60529,382.7,310.0999999999998,81.02952704468247,4,D,0.60634,0.570453,0.6508200000000001,0.570453,1.2394460389556128,358.87,444.8000000000007,sl,-358.87,-1.0,loss,10.000000000000009,554.2000000000003,0.2786524368155599
EURCAD,M,bearish,direct_touch,2019-06-02 21:00:00,2019-06-30 21:00:00,2020-03-06 08:00:00,2020-03-06 10:00:00,2020-03-06 15:00:00,0.2083333333333333,1.50865,1.51807,1.51463,94.2,34.40000000000109,36.51804670913067,5,W,1.5142,1.52418,1.49923,1.52418,1.5,99.79999999999878,149.69999999999928,sl,-99.79999999999878,-1.0,loss,6.500000000000394,103.6999999999999,1.0020040080160444
EURNZD,M,bearish,direct_touch,2015-08-31 21:00:00,2015-09-30 21:00:00,2018-09-04 19:00:00,2020-03-08 22:00:00,2020-03-19 01:00:00,10.125,1.76756,1.94927,1.80185,1817.1,1474.200000000001,81.12927191679054,5,W,1.80029,1.967441,1.58585,1.967441,1.282911858140244,1671.5100000000004,2144.3999999999996,sl,-1671.5100000000004,-1.0,loss,276.4999999999995,1923.6000000000008,0.0598261452219848
EURUSD,M,bearish,direct_touch,2019-06-30 21:00:00,2019-07-31 21:00:00,2020-03-09 00:00:00,2020-03-09 01:00:00,2020-03-09 07:00:00,0.25,1.13595,1.14119,1.1371,52.4,40.89999999999927,78.05343511450242,10,W,1.14039,1.1468433333333332,1.13071,1.1468433333333332,1.5,64.533333333332,96.7999999999991,sl,-64.533333333332,-1.0,loss,47.999999999999154,91.49999999999991,1.5495867768595362
GBPAUD,M,bearish,direct_touch,2016-05-31 21:00:00,2016-06-30 21:00:00,2020-03-09 01:00:00,2020-03-09 01:00:00,2020-04-20 13:00:00,42.5,2.00151,2.05302,2.00772,515.1,453.00000000000114,87.94408852649994,13,W,2.04361,2.106016666666666,1.95,1.95,1.5,624.066666666665,936.0999999999996,tp,936.0999999999996,1.5000000000000036,win,939.7000000000012,414.9999999999965,0.1602392906740737
USDCHF,M,bullish,direct_touch,2018-01-31 22:00:00,2018-02-28 22:00:00,2020-03-09 00:00:00,2020-03-09 01:00:00,2020-03-12 14:00:00,3.5416666666666665,0.93108,0.91872,0.92889,123.6,101.70000000000012,82.28155339805836,10,3D,0.921,0.90604,0.94344,0.94344,1.5,149.59999999999974,224.40000000000015,tp,224.40000000000015,1.5000000000000036,win,279.69999999999936,27.900000000000706,0.6684491978609637
