pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
CHFJPY,M,bearish,direct_touch,2016-01-01,2016-02-01,2021-05-06 12:00:00,2021-05-27 14:00:00,2021-12-29 15:00:00,216.04166666666663,120.2435,124.0345,120.385,379.1,364.9499999999989,96.26747560010524,12,D,122.007,125.71,116.4525,125.71,1.5,370.3000000000003,555.4500000000004,sl,-370.3000000000003,-1.0,loss,446.50000000000034,387.5,0.0027005130974885
AUDUSD,M,bullish,direct_touch,2021-04-01,2021-05-03,2021-06-17 08:00:00,2021-06-17 16:00:00,2021-07-02 06:00:00,14.583333333333334,0.75964,0.75321,0.75632,64.3,31.09999999999946,48.36702954898828,4,H4,0.75404,0.74602,0.76607,0.74602,1.5,80.20000000000027,120.29999999999984,sl,-80.20000000000027,-1.0,loss,76.19999999999959,80.90000000000042,1.2468827930174522
GBPNZD,M,bearish,direct_touch,2020-09-01,2020-10-01,2021-06-16 18:00:00,2021-06-20 21:00:00,2021-09-02 12:00:00,73.625,1.98535,2.02714,1.99304,417.9,341.0000000000024,81.59846853314248,16,D,2.00892,2.052493333333333,1.94356,1.94356,1.5,435.7333333333324,653.5999999999985,tp,653.5999999999985,1.5,win,668.3999999999978,239.40000000000072,0.2294981640146884
AUDCAD,M,bullish,direct_touch,2020-11-02,2020-12-01,2021-05-12 15:00:00,2021-07-02 12:00:00,2021-10-10 22:00:00,100.41666666666669,0.93622,0.9248,0.92996,114.2,51.600000000000534,45.18388791593742,8,3D,0.92504,0.9099733333333332,0.94764,0.9099733333333332,1.5,150.6666666666667,226.00000000000065,sl,-150.6666666666667,-1.0,loss,169.20000000000044,156.39999999999986,0.6637168141592918
EURUSD,M,bullish,direct_touch,2021-07-01,2021-08-02,2021-08-03 15:00:00,2021-08-06 14:00:00,2021-09-29 14:00:00,54.0,1.18566,1.17518,1.18451,104.8,93.3000000000006,89.02671755725248,6,W,1.17635,1.1631566666666666,1.19614,1.1631566666666666,1.5,131.9333333333339,197.89999999999972,sl,-131.9333333333339,-1.0,loss,145.6999999999997,152.49999999999986,0.7579585649317805
GBPUSD,M,bullish,direct_touch,2021-07-01,2021-08-02,2021-08-10 16:00:00,2021-08-17 14:00:00,2021-09-29 08:00:00,42.75,1.3831,1.3572,1.37865,259.0,214.4999999999997,82.8185328185327,9,D,1.37372,1.3502,1.409,1.3502,1.5,235.19999999999985,352.7999999999998,sl,-235.19999999999985,-1.0,loss,175.99999999999838,237.00000000000057,0.4251700680272112
USDJPY,M,bearish,direct_touch,2021-07-01,2021-08-02,2021-09-28 01:00:00,2021-09-28 12:00:00,2021-10-11 01:00:00,12.541666666666666,111.107,111.66,111.122,55.3,53.79999999999967,97.28752260397768,3,D,111.64,112.364,110.554,112.364,1.5,72.40000000000038,108.59999999999984,sl,-72.40000000000038,-1.0,loss,81.60000000000025,77.20000000000056,0.0138121546961325
NZDJPY,M,bearish,direct_touch,2021-09-01,2021-10-01,2021-10-04 10:00:00,2021-10-11 05:00:00,2021-10-14 06:00:00,3.0416666666666665,77.522,78.654,77.935,113.2,71.89999999999941,63.51590106007016,8,W,78.155,79.33166666666666,76.39,79.33166666666666,1.5,117.66666666666625,176.50000000000006,sl,-117.66666666666625,-1.0,loss,8.70000000000033,121.8999999999994,0.0084985835694051
NZDJPY,M,bearish,direct_touch,2021-06-01,2021-07-01,2021-10-14 08:00:00,2021-10-15 00:00:00,2021-10-15 13:00:00,0.5416666666666666,79.694,80.185,79.794,49.1,39.100000000000534,79.63340122199702,8,3D,80.134,80.75466666666667,79.203,80.75466666666667,1.5,62.06666666666649,93.09999999999974,sl,-62.06666666666649,-1.0,loss,8.799999999999386,68.39999999999975,0.0161117078410311
GBPJPY,M,bearish,direct_touch,2021-06-01,2021-07-01,2021-10-15 00:00:00,2021-10-15 05:00:00,2021-10-15 07:00:00,0.0833333333333333,155.752,156.078,155.937,32.6,14.099999999999111,43.25153374232857,2,3D,156.062,156.662,155.42600000000002,156.662,1.060000000000003,59.99999999999943,63.59999999999957,sl,-59.99999999999943,-1.0,loss,11.000000000001364,63.59999999999957,0.0166666666666668
USDJPY,M,bearish,direct_touch,2018-12-03,2019-01-01,2021-10-12 12:00:00,2021-10-15 05:00:00,2021-11-09 05:00:00,25.0,113.498,114.209,113.82,71.1,38.900000000001,54.711673699016885,3,H4,114.138,115.03866666666669,112.787,112.787,1.5,90.0666666666666,135.0999999999999,tp,135.0999999999999,1.5,win,141.2000000000006,56.09999999999928,0.0111028867505551
NZDJPY,M,bearish,direct_touch,2018-02-01,2018-03-01,2021-10-15 04:00:00,2021-10-17 22:00:00,2021-10-20 04:00:00,2.25,80.405,81.566,81.069,116.1,49.69999999999999,42.80792420327303,5,3D,81.032,82.22399999999999,79.244,82.22399999999999,1.5,119.1999999999993,178.79999999999967,sl,-119.1999999999993,-1.0,loss,47.59999999999991,120.6000000000003,0.0083892617449664
NZDCHF,M,bearish,direct_touch,2021-09-01,2021-10-01,2021-10-01 14:00:00,2021-10-19 01:00:00,2021-11-26 08:00:00,38.291666666666664,0.64503,0.65815,0.65038,131.2,77.70000000000054,59.22256097561017,10,W,0.65652,0.6729266666666667,0.63191,0.63191,1.5,164.0666666666668,246.1000000000002,tp,246.1000000000002,1.5,win,257.39999999999986,69.00000000000017,0.6095083299471754
USDCAD,M,bearish,direct_touch,2021-10-01,2021-11-01,2021-11-22 14:00:00,2021-11-23 08:00:00,2021-12-15 19:00:00,22.458333333333332,1.26798,1.2896,1.2739,216.2,157.00000000000043,72.61794634597616,10,3D,1.2739,1.29226,1.24636,1.29226,1.5,183.5999999999993,275.39999999999895,sl,-183.5999999999993,-1.0,loss,137.30000000000018,198.39999999999856,0.5446623093681937
NZDUSD,M,bullish,direct_touch,2021-10-01,2021-11-01,2021-11-24 04:00:00,2021-11-24 17:00:00,2021-11-29 14:00:00,4.875,0.69002,0.68596,0.68768,40.6,17.199999999999438,42.36453201970304,4,D,0.68597,0.67997,0.6940799999999999,0.67997,1.3516666666666572,60.00000000000005,81.0999999999995,sl,-60.00000000000005,-1.0,loss,34.399999999999984,60.0999999999996,1.6666666666666654
AUDCAD,M,bullish,direct_touch,2021-10-01,2021-11-01,2021-11-10 01:00:00,2021-11-24 18:00:00,2021-12-03 13:00:00,8.791666666666666,0.9164,0.9094,0.91432,70.0,49.20000000000035,70.28571428571479,8,W,0.91052,0.9019333333333334,0.9234,0.9019333333333334,1.5,85.8666666666663,128.8,sl,-85.8666666666663,-1.0,loss,47.80000000000006,87.89999999999964,1.1645962732919304
AUDUSD,M,bullish,direct_touch,2021-10-01,2021-11-01,2021-11-19 13:00:00,2021-11-25 23:00:00,2021-11-30 06:00:00,4.291666666666667,0.72272,0.71706,0.71921,56.6,21.49999999999985,37.98586572438136,5,D,0.71735,0.7099966666666667,0.72838,0.7099966666666667,1.5,73.53333333333323,110.29999999999984,sl,-73.53333333333323,-1.0,loss,16.69999999999949,80.80000000000086,1.3599274705349067
AUDUSD,M,bullish,direct_touch,2020-11-02,2020-12-01,2021-12-03 15:00:00,2021-12-03 20:00:00,2021-12-07 03:00:00,3.2916666666666665,0.70284,0.69912,0.70025,37.2,11.300000000000754,30.376344086023533,1,H4,0.69958,0.69358,0.70656,0.70656,1.16333333333333,60.00000000000005,69.79999999999986,tp,69.79999999999986,1.16333333333333,win,75.10000000000016,2.5999999999992696,1.6666666666666654
EURGBP,M,bullish,direct_touch,2021-11-01,2021-12-01,2021-12-23 09:00:00,2021-12-30 13:00:00,2022-02-03 12:00:00,34.958333333333336,0.84488,0.83807,0.84028,68.1,22.100000000000453,32.45227606461153,4,W,0.83834,0.82944,0.85169,0.82944,1.5,89.00000000000018,133.49999999999972,sl,-89.00000000000018,-1.0,loss,39.200000000000344,98.1999999999994,1.1235955056179752
USDJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2021-12-08 13:00:00,2022-01-04 01:00:00,2022-03-13 23:00:00,68.91666666666667,113.904,115.522,114.7,161.8,82.20000000000027,50.80346106304096,6,3D,115.46,117.576,112.286,117.576,1.5,211.59999999999997,317.39999999999924,sl,-211.59999999999997,-1.0,loss,199.09999999999997,214.60000000000008,0.0047258979206049
GBPJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2021-12-31 15:00:00,2022-01-04 11:00:00,2022-01-24 08:00:00,19.875,156.007,158.222,156.498,221.49999999999997,172.4000000000018,77.8329571106103,10,D,156.712,158.65866666666665,153.792,153.792,1.5,194.66666666666583,291.99999999999875,tp,291.99999999999875,1.5,win,296.599999999998,105.89999999999976,0.0051369863013698
GBPAUD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-03 13:00:00,2022-01-07 06:00:00,2022-03-01 15:00:00,53.375,1.86602,1.8927,1.87874,266.79999999999995,139.5999999999997,52.32383808095942,6,W,1.89243,1.9278233333333337,1.83934,1.83934,1.5,353.93333333333385,530.9000000000008,tp,530.9000000000008,1.5,win,537.3000000000005,297.49999999999943,0.2825390845733656
AUDCAD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-07 04:00:00,2022-01-18 11:00:00,2022-03-01 21:00:00,42.416666666666664,0.91087,0.89722,0.90641,136.5,91.9000000000003,67.32600732600756,6,W,0.8982,0.8806533333333333,0.92452,0.92452,1.5,175.4666666666671,263.2000000000001,tp,263.2000000000001,1.499999999999997,win,267.6,73.80000000000052,0.5699088145896642
NZDUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-03 03:00:00,2022-01-24 08:00:00,2022-01-28 11:00:00,4.125,0.68236,0.67016,0.67726,122.0,70.99999999999994,58.196721311475365,5,W,0.67025,0.6540433333333334,0.69456,0.6540433333333334,1.5,162.0666666666659,243.09999999999943,sl,-162.0666666666659,-1.0,loss,16.899999999999693,167.59999999999997,0.6170300287947377
EURUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-03 04:00:00,2022-01-27 00:00:00,2022-02-10 16:00:00,14.666666666666666,1.13392,1.11861,1.12218,153.1,35.69999999999851,23.318092749835735,8,W,1.12347,1.1062966666666667,1.14923,1.14923,1.5,171.7333333333326,257.6,tp,257.6,1.5000000000000064,win,260.29999999999995,113.30000000000062,0.5822981366459652
AUDUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-24 10:00:00,2022-01-28 10:00:00,2022-02-23 09:00:00,25.958333333333332,0.71287,0.69932,0.70628,135.5,69.59999999999965,51.36531365313628,8,W,0.69987,0.68217,0.72642,0.72642,1.5,176.99999999999935,265.4999999999996,tp,265.4999999999996,1.500000000000003,win,268.8000000000001,31.09999999999946,0.5649717514124314
EURJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-03 14:00:00,2022-02-03 15:00:00,2022-02-04 02:00:00,0.4583333333333333,130.902,131.599,131.042,69.69999999999999,55.699999999998795,79.91391678622496,6,H4,131.047,131.6687,130.20499999999998,131.6687,1.354350973138181,62.170000000000414,84.2000000000013,sl,-62.170000000000414,-1.0,loss,22.700000000000387,70.3000000000003,0.0160849284220684
EURAUD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-24 14:00:00,2022-02-04 10:00:00,2022-02-23 08:00:00,18.916666666666668,1.59067,1.61748,1.59712,268.09999999999997,203.59999999999937,75.94181275643392,6,W,1.61633,1.65131,1.56386,1.56386,1.5,349.80000000000007,524.7000000000002,tp,524.7000000000002,1.5000000000000002,win,532.0999999999998,62.29999999999958,0.2858776443682104
EURCAD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-02-03 16:00:00,2022-02-04 14:00:00,2022-02-24 04:00:00,19.583333333333332,1.44888,1.46462,1.45502,157.4,96.00000000000053,60.991105463786866,5,3D,1.46295,1.4828233333333334,1.43314,1.43314,1.5,198.7333333333341,298.1000000000011,tp,298.1000000000011,1.4999999999999998,win,305.9999999999996,5.299999999999194,0.5031868500503168
EURJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-02-04 07:00:00,2022-02-10 09:00:00,2022-02-14 08:00:00,3.9583333333333335,131.83,133.478,132.562,164.79999999999998,91.59999999999968,55.58252427184447,9,3D,132.446,133.95533333333333,130.18200000000002,130.18200000000002,1.5,150.93333333333305,226.39999999999816,tp,226.39999999999816,1.499999999999991,win,234.29999999999893,71.10000000000127,0.006625441696113
GBPJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-03 11:00:00,2022-02-10 15:00:00,2022-02-24 11:00:00,13.833333333333334,155.734,157.771,156.018,203.7,175.2999999999986,86.05792832596887,11,W,157.712,160.38866666666664,153.697,153.697,1.5,267.6666666666648,401.49999999999864,tp,401.49999999999864,1.500000000000005,win,425.0999999999976,35.80000000000041,0.0037359900373599
GBPUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-02-24 15:00:00,2022-03-07 08:00:00,2022-04-08 13:00:00,32.208333333333336,1.33024,1.3161,1.31948,141.39999999999998,33.799999999999386,23.90381895332347,3,W,1.31736,1.2993466666666666,1.34438,1.2993466666666666,1.5,180.13333333333435,270.20000000000044,sl,-180.13333333333435,-1.0,loss,125.19999999999864,191.5,0.555144337527754
USDCAD,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-03-01 16:00:00,2022-03-08 15:00:00,2022-03-24 14:00:00,15.958333333333334,1.2709,1.28776,1.28138,168.6,63.80000000000052,37.84104389086627,2,H4,1.28498,1.3056066666666668,1.2540399999999998,1.2540399999999998,1.5,206.26666666666793,309.40000000000185,tp,309.40000000000185,1.4999999999999998,win,338.4000000000009,51.399999999999224,0.4848093083387171
USDCHF,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-03-07 15:00:00,2022-03-11 17:00:00,2022-03-16 17:00:00,5.0,0.92692,0.93434,0.92972,74.2,46.19999999999957,62.26415094339565,3,W,0.9338,0.9433333333333332,0.9195,0.9433333333333332,1.5,95.33333333333282,142.9999999999998,sl,-95.33333333333282,-1.0,loss,17.899999999999583,103.19999999999996,1.0489510489510547
USDCHF,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-03 14:00:00,2022-03-14 00:00:00,2022-04-26 15:00:00,43.625,0.91837,0.93737,0.92946,190.0,79.10000000000083,41.631578947368865,6,3D,0.93636,0.96102,0.89937,0.96102,1.5,246.60000000000016,369.8999999999997,sl,-246.60000000000016,-1.0,loss,168.39999999999966,248.5999999999999,0.4055150040551498
USDJPY,M,bearish,direct_touch,2017-01-02,2017-02-01,2022-03-11 09:00:00,2022-03-16 17:00:00,2022-03-22 09:00:00,5.666666666666667,117.017,118.667,118.61,165.0,5.700000000000216,3.4545454545455856,0,wick_diff,118.61,120.772,115.367,120.772,1.5,216.2000000000006,324.3000000000009,sl,-216.2000000000006,-1.0,loss,24.200000000000443,227.7000000000001,0.0046253469010175
USDJPY,M,bearish,direct_touch,2016-02-01,2016-03-01,2022-03-23 00:00:00,2022-03-24 07:00:00,2022-03-24 22:00:00,0.625,121.1345,121.69,121.49,55.55,20.000000000000284,36.003600360036515,1,H1,121.682,122.41733333333332,120.579,122.41733333333332,1.5,73.53333333333296,110.29999999999944,sl,-73.53333333333296,-1.0,loss,21.300000000000807,73.99999999999949,0.0135992747053491
GBPJPY,M,bearish,direct_touch,2016-06-01,2016-07-01,2022-03-23 00:00:00,2022-03-28 07:00:00,2022-04-19 08:00:00,22.041666666666668,160.375,163.9055,160.6695,353.05,323.599999999999,91.6584053250245,5,H4,162.892,166.92366666666666,156.8445,166.92366666666666,1.5,403.16666666666663,604.7499999999985,sl,-403.16666666666663,-1.0,loss,384.4999999999999,451.2000000000001,0.0024803637866887
USDJPY,M,bearish,direct_touch,2015-12-01,2016-01-01,2022-03-28 03:00:00,2022-03-28 07:00:00,2022-03-28 08:00:00,0.0416666666666666,123.113,123.76,123.669,64.7,9.10000000000082,14.06491499227329,0,wick_diff,123.669,124.471,122.466,124.471,1.5,80.20000000000067,120.3000000000003,sl,-80.20000000000067,-1.0,loss,39.30000000000007,144.10000000000025,0.0124688279301744
EURJPY,M,bearish,direct_touch,2018-02-01,2018-03-01,2022-03-28 07:00:00,2022-03-28 08:00:00,2022-04-21 07:00:00,23.958333333333332,135.531,137.506,136.636,197.5,87.00000000000045,44.05063291139263,6,W,137.241,139.6976666666667,133.556,139.6976666666667,1.5,245.66666666666777,368.5000000000002,sl,-245.66666666666777,-1.0,loss,294.50000000000216,273.6999999999995,0.0040705563093622
NZDUSD,M,bullish,direct_touch,2022-02-01,2022-03-01,2022-04-26 19:00:00,2022-04-27 13:00:00,2022-04-28 05:00:00,0.6666666666666666,0.65758,0.65298,0.65662,46.0,36.39999999999976,79.13043478260818,3,H1,0.65428,0.64828,0.6621800000000001,0.64828,1.316666666666687,60.00000000000005,79.0000000000013,sl,-60.00000000000005,-1.0,loss,21.400000000000308,71.20000000000014,1.6666666666666654
USDCHF,M,bearish,direct_touch,2020-05-01,2020-06-01,2022-04-27 08:00:00,2022-05-03 16:00:00,2022-05-12 13:00:00,8.875,0.96564,0.98026,0.97845,146.2,18.09999999999978,12.38030095759219,1,H1,0.97988,0.99912,0.95102,0.99912,1.5,192.39999999999924,288.59999999999883,sl,-192.39999999999924,-1.0,loss,78.79999999999998,201.39999999999935,0.5197505197505218
CADCHF,M,bearish,direct_touch,2018-11-01,2018-12-03,2022-05-04 10:00:00,2022-05-04 19:00:00,2022-05-16 12:00:00,11.708333333333334,0.76652,0.77201,0.76881,54.9,31.999999999999805,58.28779599271368,5,3D,0.77137,0.7782633333333333,0.76103,0.7782633333333333,1.5,68.93333333333307,103.40000000000016,sl,-68.93333333333307,-1.0,loss,100.29999999999984,71.70000000000009,1.4506769825918815
AUDCHF,M,bearish,direct_touch,2022-04-01,2022-05-02,2022-05-03 00:00:00,2022-05-05 03:00:00,2022-06-17 12:00:00,43.375,0.6906,0.70946,0.7069,188.59999999999997,25.600000000000065,13.573700954400886,4,3D,0.70693,0.7303899999999999,0.67174,0.67174,1.5,234.59999999999928,351.8999999999994,tp,351.8999999999994,1.5000000000000022,win,354.2999999999996,66.50000000000044,0.4262574595055427
GBPAUD,M,bullish,direct_touch,2022-04-01,2022-05-02,2022-05-03 04:00:00,2022-05-05 12:00:00,2022-09-23 14:00:00,141.08333333333334,1.75637,1.71744,1.73975,389.2999999999999,223.0999999999983,57.30798869766204,7,D,1.72056,1.6707333333333336,1.7953,1.6707333333333336,1.5,498.2666666666646,747.399999999998,sl,-498.2666666666646,-1.0,loss,643.6999999999981,547.200000000001,0.2006957452502015
AUDCAD,M,bullish,direct_touch,2022-02-01,2022-03-01,2022-05-12 04:00:00,2022-05-12 09:00:00,2022-05-20 20:00:00,8.458333333333334,0.89818,0.89082,0.89458,73.6,37.60000000000096,51.08695652174045,2,H1,0.89488,0.8877733333333333,0.90554,0.90554,1.5,71.06666666666705,106.60000000000002,tp,106.60000000000002,1.4999999999999922,win,107.00000000000044,29.599999999999625,1.4071294559099363
USDJPY,M,bearish,direct_touch,2022-05-02,2022-06-01,2022-06-01 14:00:00,2022-06-06 14:00:00,2022-06-08 06:00:00,1.6666666666666667,129.788,131.35,131.256,156.2,9.399999999999409,6.017925736235217,1,H1,131.28,133.316,128.226,133.316,1.5,203.60000000000016,305.4000000000002,sl,-203.60000000000016,-1.0,loss,34.70000000000084,210.99999999999852,0.0049115913555992
CADJPY,M,bearish,direct_touch,2014-12-01,2015-01-01,2022-06-03 13:00:00,2022-06-08 07:00:00,2022-09-07 10:00:00,91.125,103.892,106.515,105.32,262.3,119.50000000000074,45.558520777735694,8,W,106.42,109.854,101.269,109.854,1.5,343.40000000000117,515.100000000001,sl,-343.40000000000117,-1.0,loss,500.4000000000005,353.0000000000001,0.0029120559114734
GBPJPY,M,bearish,direct_touch,2022-05-02,2022-06-01,2022-06-01 07:00:00,2022-06-08 10:00:00,2022-09-23 10:00:00,107.0,163.232,168.438,163.904,520.6,453.3999999999992,87.0918171340759,12,3D,167.915,174.50766666666664,158.026,158.026,1.5,659.2666666666645,988.8999999999982,tp,988.8999999999982,1.5000000000000022,win,1015.6000000000006,81.90000000000168,0.0015168368894731
EURUSD,M,bullish,direct_touch,2022-05-02,2022-06-01,2022-06-10 12:00:00,2022-06-13 07:00:00,2022-07-05 13:00:00,22.25,1.05453,1.03492,1.04713,196.1,122.09999999999832,62.26415094339537,7,D,1.04616,1.0275066666666668,1.07414,1.0275066666666668,1.5,186.53333333333188,279.79999999999893,sl,-186.53333333333188,-1.0,loss,153.49999999999974,207.2000000000007,0.5360972122945002
GBPUSD,M,bullish,direct_touch,2022-05-02,2022-06-01,2022-06-01 04:00:00,2022-06-13 08:00:00,2022-08-28 23:00:00,76.625,1.25759,1.21554,1.24112,420.49999999999994,255.79999999999936,60.83234244946477,9,W,1.2217,1.16974,1.29964,1.16974,1.5,519.6,779.399999999999,sl,-519.6,-1.0,loss,189.60000000000088,532.6999999999992,0.1924557351809083
NZDUSD,M,bullish,direct_touch,2022-05-02,2022-06-01,2022-06-07 02:00:00,2022-06-14 13:00:00,2022-09-20 09:00:00,97.83333333333331,0.64576,0.62166,0.64516,241.0,234.99999999999963,97.51037344398326,16,W,0.62286,0.5915266666666666,0.66986,0.5915266666666666,1.5,313.3333333333332,470.0000000000004,sl,-313.3333333333332,-1.0,loss,239.90000000000063,326.40000000000003,0.3191489361702129
USDCHF,M,bearish,direct_touch,2022-05-02,2022-06-01,2022-06-07 06:00:00,2022-06-15 18:00:00,2022-08-10 14:00:00,55.833333333333336,0.9734,1.00646,0.97595,330.59999999999997,305.0999999999992,92.28675136116132,12,W,1.00493,1.0479900000000002,0.94034,0.94034,1.5,430.600000000001,645.9000000000003,tp,645.9000000000003,1.4999999999999971,win,652.3000000000012,0.8999999999992347,0.2322340919646998
GBPNZD,M,bullish,direct_touch,2022-06-01,2022-07-01,2022-07-06 10:00:00,2022-07-20 10:00:00,2022-08-12 09:00:00,22.958333333333332,1.93394,1.90378,1.91432,301.59999999999997,105.39999999999992,34.946949602122,1,W,1.91708,1.8857333333333333,1.9641,1.8857333333333333,1.5,313.4666666666663,470.2000000000006,sl,-313.4666666666663,-1.0,loss,372.2000000000003,325.5999999999992,0.31901318587835
GBPAUD,M,bullish,direct_touch,2022-06-01,2022-07-01,2022-07-06 01:00:00,2022-07-22 10:00:00,2022-09-23 13:00:00,63.125,1.7558,1.71792,1.7276,378.7999999999999,96.80000000000132,25.554382259768037,2,H4,1.72384,1.67728,1.79368,1.67728,1.5,465.59999999999934,698.399999999999,sl,-465.59999999999934,-1.0,loss,414.9999999999987,477.4000000000011,0.2147766323024058
GBPNZD,M,bullish,direct_touch,2022-04-01,2022-05-02,2022-08-11 11:00:00,2022-08-12 13:00:00,2022-08-17 10:00:00,4.875,1.89538,1.87125,1.88044,241.3,91.89999999999807,38.08537090758313,2,H1,1.8801,1.8538266666666667,1.91951,1.91951,1.5,262.7333333333337,394.09999999999945,tp,394.09999999999945,1.4999999999999958,win,420.39999999999856,14.100000000001334,0.3806140573458508
USDJPY,M,bearish,direct_touch,2022-07-01,2022-08-01,2022-08-18 17:00:00,2022-08-29 04:00:00,2022-09-06 22:00:00,8.75,135.758,139.394,137.005,363.6,238.900000000001,65.70407040704099,15,W,138.879,143.38366666666664,132.122,143.38366666666664,1.5,450.4666666666651,675.6999999999977,sl,-450.4666666666651,-1.0,loss,82.59999999999934,472.5000000000023,0.002219920082877
GBPJPY,M,bearish,direct_touch,2022-07-01,2022-08-01,2022-09-07 04:00:00,2022-09-07 22:00:00,2022-09-22 00:00:00,14.083333333333334,165.34,168.734,166.337,339.40000000000003,239.700000000002,70.62463170300587,9,D,166.104,169.07340000000002,161.946,161.946,1.400282885431402,296.94000000000074,415.80000000000155,tp,415.80000000000155,1.400282885431402,win,416.80000000000064,206.1999999999983,0.0033676837071462
EURCHF,M,bullish,direct_touch,2022-08-01,2022-09-01,2022-09-05 04:00:00,2022-09-13 16:00:00,2022-10-25 13:00:00,41.875,0.97302,0.95529,0.96997,177.29999999999998,146.80000000000027,82.79751833051341,8,D,0.96021,0.93985,0.99075,0.99075,1.5,203.60000000000045,305.4000000000001,tp,305.4000000000001,1.4999999999999971,win,316.8999999999999,194.40000000000012,0.4911591355599203
NZDJPY,M,bullish,direct_touch,2022-08-01,2022-09-01,2022-09-22 02:00:00,2022-09-22 08:00:00,2022-09-28 00:00:00,5.666666666666667,83.807,82.134,83.022,167.3,88.80000000000052,53.0783024506877,4,H4,83.004,81.35333333333334,85.48,81.35333333333334,1.5,165.0666666666666,247.5999999999999,sl,-165.0666666666666,-1.0,loss,205.9999999999988,167.00000000000017,0.0060581583198707
NZDCAD,M,bullish,direct_touch,2012-09-03,2012-10-01,2022-09-13 12:00:00,2022-09-23 10:00:00,2022-09-28 01:00:00,4.625,0.79068,0.78104,0.79031,96.4,92.7,96.16182572614107,13,3D,0.78243,0.7705033333333332,0.80032,0.7705033333333332,1.5,119.26666666666752,178.90000000000072,sl,-119.26666666666752,-1.0,loss,49.5000000000001,120.3999999999994,0.8384572386808212
GBPAUD,M,bullish,direct_touch,2017-09-01,2017-10-02,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-09-26 01:00:00,0.0416666666666666,1.62729,1.61628,1.61698,110.1,7.0000000000014495,6.357856494097593,0,wick_diff,1.61698,1.602766666666667,1.6383,1.602766666666667,1.5,142.13333333333188,213.19999999999783,sl,-142.13333333333188,-1.0,loss,382.7999999999987,230.2000000000004,0.703564727954979
NZDCAD,M,bullish,direct_touch,2012-06-01,2012-07-02,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-10-27 04:00:00,31.166666666666668,0.77831,0.76367,0.77556,146.4,118.90000000000066,81.21584699453598,13,3D,0.77525,0.7622059999999999,0.7929499999999999,0.7929499999999999,1.3569457221711023,130.44000000000054,176.99999999999935,tp,176.99999999999935,1.3569457221711028,win,192.40000000000035,127.09999999999998,0.7666360012266145
EURNZD,M,bearish,direct_touch,2022-07-01,2022-08-01,2022-09-16 01:00:00,2022-09-26 15:00:00,2022-09-29 14:00:00,2.9583333333333335,1.67868,1.6968,1.69322,181.2,35.80000000000138,19.757174392936747,1,H1,1.6957,1.7191266666666667,1.66056,1.7191266666666667,1.5,234.26666666666705,351.39999999999947,sl,-234.26666666666705,-1.0,loss,98.70000000000044,237.00000000000057,0.426863972680705
EURNZD,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-09-28 02:00:00,2022-09-30 15:00:00,2022-11-02 09:00:00,32.75,1.70824,1.73592,1.7092,276.8,267.1999999999985,96.53179190751392,17,W,1.73529,1.7717766666666666,1.68056,1.68056,1.5,364.86666666666554,547.2999999999994,tp,547.2999999999994,1.5000000000000029,win,559.8999999999999,196.49999999999943,0.2740727206285409
EURCAD,M,bearish,direct_touch,2022-10-03,2022-11-01,2022-11-09 20:00:00,2022-11-11 11:00:00,2022-11-16 16:00:00,5.208333333333333,1.35541,1.36974,1.35648,143.3,132.60000000000048,92.53314724354536,6,3D,1.36882,1.3873133333333332,1.34108,1.3873133333333332,1.5,184.93333333333248,277.3999999999987,sl,-184.93333333333248,-1.0,loss,40.29999999999978,185.00000000000185,0.5407354001441986
CADJPY,M,bullish,direct_touch,2022-08-01,2022-09-01,2022-11-15 13:00:00,2022-11-28 02:00:00,2022-12-02 07:00:00,4.208333333333333,104.105,101.416,103.368,268.9,195.19999999999985,72.59204165117137,7,D,102.908,100.31733333333332,106.794,100.31733333333332,1.5,259.0666666666678,388.600000000001,sl,-259.0666666666678,-1.0,loss,56.30000000000024,269.5999999999998,0.0038600102933607
