pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,3D,bearish,direct_touch,2022-05-30,2022-06-02,2022-11-23 14:00:00,2022-11-23 16:00:00,2022-11-29 12:00:00,5.833333333333333,0.83138,0.83534,0.83316,39.6,21.799999999999596,55.05050505050404,2,H4,0.83478,0.84078,0.82742,0.84078,1.2266666666666526,60.00000000000005,73.59999999999921,sl,-60.00000000000005,-1.0,loss,41.09999999999947,70.99999999999994,1.6666666666666654
EURGBP,3D,bullish,direct_touch,2022-11-01,2022-11-04,2022-11-23 14:00:00,2022-11-24 15:00:00,2022-11-28 10:00:00,3.7916666666666665,0.86184,0.8572,0.85854,46.4,13.40000000000008,28.87931034482776,4,D,0.85726,0.8511133333333334,0.86648,0.86648,1.5,61.466666666666335,92.20000000000006,tp,92.20000000000006,1.500000000000009,win,95.80000000000032,0.6000000000006,1.6268980477223516
AUDCHF,3D,bullish,direct_touch,2022-11-22,2022-11-25,2022-11-28 01:00:00,2022-11-28 14:00:00,2022-11-29 07:00:00,0.7083333333333334,0.63346,0.63022,0.63116,32.4,9.40000000000052,29.01234567901395,2,H1,0.6306,0.6246,0.6367,0.6367,1.0166666666666648,60.00000000000005,60.99999999999994,tp,60.99999999999994,1.0166666666666648,win,61.19999999999903,4.300000000000415,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2022-10-11,2022-10-14,2022-12-02 08:00:00,2022-12-02 08:00:00,2022-12-02 13:00:00,0.2083333333333333,141.424,140.9,140.974,52.4,7.399999999998386,14.122137404577073,3,D,140.974,140.32466666666664,141.948,141.948,1.5,64.93333333333453,97.4000000000018,tp,97.4000000000018,1.5,win,102.40000000000008,20.999999999997954,0.0154004106776177
AUDNZD,3D,bullish,direct_touch,2022-03-15,2022-03-18,2022-12-02 08:00:00,2022-12-02 13:00:00,2022-12-06 03:00:00,3.5833333333333335,1.06545,1.06194,1.06511,35.1,31.69999999999895,90.31339031338732,5,D,1.06246,1.05646,1.06896,1.05646,1.0833333333333242,60.00000000000005,64.9999999999995,sl,-60.00000000000005,-1.0,loss,37.80000000000116,61.70000000000009,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2022-12-08,2022-12-13,2022-12-14 10:00:00,2022-12-14 19:00:00,2022-12-15 14:00:00,0.7916666666666666,1.65335,1.66562,1.65918,122.7,64.4,52.48573757131215,5,D,1.65832,1.6698133333333334,1.64108,1.6698133333333334,1.5,114.93333333333356,172.3999999999992,sl,-114.93333333333356,-1.0,loss,74.40000000000113,210.6999999999992,0.8700696055684439
AUDCHF,3D,bullish,direct_touch,2022-10-19,2022-10-24,2022-12-15 12:00:00,2022-12-15 15:00:00,2022-12-20 04:00:00,4.541666666666667,0.62718,0.62303,0.62672,41.5,36.90000000000082,88.91566265060439,8,D,0.62334,0.61734,0.63133,0.61734,1.3316666666666557,60.00000000000005,79.89999999999941,sl,-60.00000000000005,-1.0,loss,33.199999999999896,64.49999999999956,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2022-12-05,2022-12-08,2022-12-20 03:00:00,2022-12-20 03:00:00,2022-12-20 06:00:00,0.125,141.602,140.764,141.517,83.8,75.29999999999859,89.8568019093062,4,H4,141.517,140.6802,142.44,140.6802,1.10301147227536,83.67999999999824,92.30000000000018,sl,-83.67999999999824,-1.0,loss,432.0999999999998,109.29999999999892,0.0119502868068836
CHFJPY,3D,bullish,direct_touch,2022-12-05,2022-12-08,2022-12-20 04:00:00,2022-12-20 05:00:00,2022-12-20 07:00:00,0.0833333333333333,143.386,142.902,143.265,48.4,36.299999999999955,74.99999999999991,2,H1,143.19,142.59,143.87,142.59,1.1333333333333555,59.99999999999943,68.00000000000068,sl,-59.99999999999943,-1.0,loss,63.900000000001,66.80000000000064,0.0166666666666668
CHFJPY,3D,bullish,direct_touch,2022-09-02,2022-09-07,2022-12-20 07:00:00,2022-12-20 15:00:00,2022-12-28 02:00:00,7.458333333333333,142.8,141.43,142.477,137.0,104.6999999999997,76.42335766423336,4,H4,142.122,140.7566666666667,144.17000000000002,144.17000000000002,1.5,136.5333333333325,204.80000000000015,tp,204.80000000000015,1.5000000000000104,win,212.0999999999981,108.30000000000268,0.00732421875
EURNZD,3D,bearish,direct_touch,2022-12-16,2022-12-21,2022-12-21 00:00:00,2022-12-21 03:00:00,2022-12-22 10:00:00,1.2916666666666667,1.67572,1.6833,1.67946,75.8,38.40000000000065,50.65963060686103,2,H4,1.68224,1.6916399999999998,1.6681400000000002,1.6916399999999998,1.5,93.99999999999852,140.99999999999778,sl,-93.99999999999852,-1.0,loss,45.199999999998575,95.19999999999972,1.0638297872340592
CHFJPY,3D,bullish,direct_touch,2022-12-21,2022-12-26,2022-12-30 17:00:00,2022-12-30 18:00:00,2023-01-03 01:00:00,3.2916666666666665,142.165,141.039,141.869,112.59999999999998,83.00000000000125,73.71225577264765,1,H1,141.901,140.9264,143.291,140.9264,1.426226144059073,97.46000000000096,138.99999999999864,sl,-97.46000000000096,-1.0,loss,23.89999999999759,149.1000000000014,0.0102606197414322
EURJPY,3D,bullish,direct_touch,2022-12-21,2022-12-26,2023-01-02 06:00:00,2023-01-02 07:00:00,2023-01-03 01:00:00,0.75,139.884,138.804,139.658,108.0,85.3999999999985,79.07407407407267,1,H1,139.686,138.696,140.964,138.696,1.2909090909090706,99.00000000000092,127.79999999999916,sl,-99.00000000000092,-1.0,loss,43.29999999999927,132.59999999999934,0.01010101010101
AUDCAD,3D,bearish,direct_touch,2022-12-13,2022-12-16,2022-12-30 08:00:00,2023-01-04 07:00:00,2023-01-25 00:00:00,20.708333333333332,0.91985,0.9331,0.92828,132.5,48.200000000000465,36.377358490566394,5,D,0.93036,0.9462,0.9066,0.9462,1.5,158.39999999999964,237.6,sl,-158.39999999999964,-1.0,loss,157.99999999999923,164.90000000000003,0.6313131313131327
AUDUSD,3D,bearish,direct_touch,2022-12-13,2022-12-16,2022-12-22 03:00:00,2023-01-04 08:00:00,2023-01-18 13:00:00,14.208333333333334,0.67464,0.68934,0.68138,147.0,79.59999999999967,54.14965986394535,4,D,0.687,0.7050400000000001,0.65994,0.7050400000000001,1.5,180.40000000000057,270.6000000000008,sl,-180.40000000000057,-1.0,loss,147.80000000000015,185.7999999999993,0.5543237250554307
AUDCAD,3D,bearish,direct_touch,2023-01-02,2023-01-05,2023-01-06 16:00:00,2023-01-12 13:00:00,2023-01-25 00:00:00,12.458333333333334,0.9235,0.9346,0.92406,111.0,105.39999999999992,94.9549549549549,3,H4,0.93272,0.9462666666666668,0.9124,0.9462666666666668,1.5,135.46666666666707,203.20000000000005,sl,-135.46666666666707,-1.0,loss,84.60000000000022,141.29999999999976,0.7381889763779506
CHFJPY,3D,bullish,direct_touch,2023-01-02,2023-01-05,2023-01-12 00:00:00,2023-01-12 17:00:00,2023-02-15 11:00:00,33.75,141.824,138.964,141.633,286.0,266.9000000000011,93.32167832167872,9,H4,139.416,135.90399999999997,144.68400000000003,144.68400000000003,1.5,351.2000000000029,526.8000000000029,tp,526.8000000000029,1.499999999999996,win,527.1999999999991,197.8999999999985,0.0028473804100227
EURCAD,3D,bearish,direct_touch,2023-01-13,2023-01-18,2023-01-18 09:00:00,2023-01-18 14:00:00,2023-01-19 09:00:00,0.7916666666666666,1.45058,1.45596,1.45081,53.8,51.49999999999988,95.7249070631968,1,H4,1.4559,1.4630333333333332,1.4452,1.4630333333333332,1.5,71.33333333333213,106.99999999999932,sl,-71.33333333333213,-1.0,loss,47.399999999999665,75.40000000000101,1.401869158878528
AUDNZD,3D,bullish,direct_touch,2023-01-10,2023-01-13,2023-01-17 09:00:00,2023-01-18 18:00:00,2023-01-25 00:00:00,6.25,1.08525,1.0788,1.07984,64.5,10.3999999999993,16.12403100775085,0,wick_diff,1.07984,1.0719333333333332,1.0917,1.0917,1.5,79.06666666666727,118.60000000000204,tp,118.60000000000204,1.5000000000000142,win,134.80000000000155,61.79999999999852,1.2647554806070729
CADCHF,3D,bullish,direct_touch,2023-01-02,2023-01-05,2023-01-18 10:00:00,2023-01-18 18:00:00,2023-01-20 15:00:00,1.875,0.6826,0.67876,0.67936,38.4,5.999999999999339,15.62499999999828,2,H4,0.67901,0.67301,0.6864399999999999,0.6864399999999999,1.2383333333333215,60.00000000000005,74.29999999999936,tp,74.29999999999936,1.2383333333333215,win,82.49999999999979,18.50000000000018,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2023-01-18,2023-01-23,2023-01-23 08:00:00,2023-01-24 15:00:00,2023-01-26 04:00:00,1.5416666666666667,0.93548,0.94449,0.93754,90.1,69.50000000000011,77.13651498335196,1,H4,0.94314,0.9542533333333332,0.92647,0.9542533333333332,1.5,111.13333333333308,166.69999999999962,sl,-111.13333333333308,-1.0,loss,51.79999999999962,111.99999999999989,0.8998200359928035
AUDUSD,3D,bearish,direct_touch,2023-01-18,2023-01-23,2023-01-23 00:00:00,2023-01-24 15:00:00,2023-02-01 23:00:00,8.333333333333334,0.69858,0.70638,0.70193,77.99999999999999,44.49999999999954,57.05128205128146,2,H4,0.70558,0.7154466666666667,0.69078,0.7154466666666667,1.5,98.6666666666669,148.00000000000034,sl,-98.6666666666669,-1.0,loss,71.99999999999984,101.99999999999986,1.0135135135135112
AUDUSD,3D,bearish,direct_touch,2023-01-26,2023-01-31,2023-02-01 19:00:00,2023-02-01 19:00:00,2023-02-03 02:00:00,1.2916666666666667,0.71032,0.71426,0.71227,39.4,19.90000000000047,50.50761421319917,1,H4,0.71292,0.71892,0.7063799999999999,0.7063799999999999,1.0900000000000158,60.00000000000005,65.40000000000101,tp,65.40000000000101,1.090000000000016,win,86.89999999999975,28.599999999999735,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2023-01-31,2023-02-03,2023-02-03 00:00:00,2023-02-03 13:00:00,2023-02-03 16:00:00,0.125,1.09149,1.08814,1.08978,33.5,16.399999999998638,48.955223880592946,3,H4,1.08834,1.08234,1.09484,1.09484,1.0833333333333242,60.00000000000005,64.9999999999995,tp,64.9999999999995,1.0833333333333242,win,66.39999999999979,10.00000000000112,1.6666666666666654
AUDCHF,3D,bullish,direct_touch,2023-01-23,2023-01-26,2023-02-03 19:00:00,2023-02-05 22:00:00,2023-03-06 09:00:00,28.458333333333332,0.64122,0.63006,0.64021,111.6,101.49999999999991,90.9498207885304,6,H4,0.64043,0.628944,0.65238,0.628944,1.0403970050496076,114.86000000000108,119.49999999999903,sl,-114.86000000000108,-1.0,loss,39.799999999999834,116.60000000000004,0.8706251088281306
AUDJPY,3D,bullish,direct_touch,2023-02-03,2023-02-08,2023-02-08 00:00:00,2023-02-10 07:00:00,2023-02-13 08:00:00,3.0416666666666665,91.084,90.384,90.878,70.0,49.39999999999998,70.57142857142854,2,H1,90.836,90.204,91.784,91.784,1.5,63.2000000000005,94.80000000000076,tp,94.80000000000076,1.5,win,95.10000000000076,60.29999999999944,0.0158227848101264
EURNZD,3D,bearish,direct_touch,2023-02-08,2023-02-13,2023-02-14 08:00:00,2023-02-17 01:00:00,2023-03-08 02:00:00,19.041666666666668,1.69585,1.71108,1.70264,152.3,84.40000000000002,55.416940249507576,2,H4,1.7101,1.7297533333333333,1.68062,1.7297533333333333,1.5,196.533333333333,294.7999999999995,sl,-196.533333333333,-1.0,loss,117.59999999999992,198.4000000000008,0.5088195386702858
EURGBP,3D,bullish,direct_touch,2023-02-13,2023-02-16,2023-02-21 09:00:00,2023-02-21 09:00:00,2023-02-28 15:00:00,7.25,0.88548,0.88026,0.8824,52.2,21.399999999999196,40.99616858237394,3,H4,0.88173,0.87573,0.8907,0.87573,1.4950000000000043,60.00000000000005,89.70000000000033,sl,-60.00000000000005,-1.0,loss,65.49999999999945,61.79999999999963,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2023-02-21,2023-02-24,2023-02-24 12:00:00,2023-02-27 04:00:00,2023-02-28 08:00:00,1.1666666666666667,1.70882,1.71772,1.71704,89.0,6.800000000000139,7.640449438202404,1,D,1.71719,1.7287033333333333,1.69992,1.7287033333333333,1.5,115.13333333333264,172.69999999999897,sl,-115.13333333333264,-1.0,loss,42.1999999999989,117.40000000000084,0.868558193398963
GBPAUD,3D,bearish,direct_touch,2023-01-23,2023-01-26,2023-02-27 03:00:00,2023-02-28 08:00:00,2023-03-10 08:00:00,10.0,1.77922,1.79614,1.78144,169.2,147.00000000000156,86.8794326241144,8,D,1.7937,1.8146333333333335,1.7623,1.8146333333333335,1.5,209.3333333333347,314.0000000000009,sl,-209.3333333333347,-1.0,loss,222.50000000000105,218.09999999999883,0.4777070063694236
EURCAD,3D,bearish,direct_touch,2023-02-21,2023-02-24,2023-02-24 09:00:00,2023-02-28 09:00:00,2023-03-01 12:00:00,1.125,1.43745,1.44435,1.44154,69.0,28.099999999999792,40.72463768115912,4,D,1.44352,1.4521666666666666,1.43055,1.4521666666666666,1.5,86.46666666666691,129.69999999999925,sl,-86.46666666666691,-1.0,loss,45.999999999999375,88.60000000000089,1.1565150346954478
EURNZD,3D,bearish,direct_touch,2023-03-01,2023-03-06,2023-03-06 00:00:00,2023-03-06 15:00:00,2023-04-07 12:00:00,31.875,1.70984,1.72893,1.71385,190.9,150.7999999999998,78.99423782084853,3,H4,1.7266,1.7505,1.69075,1.7505,1.5,239.0000000000003,358.4999999999994,sl,-239.0000000000003,-1.0,loss,294.7999999999995,260.9000000000017,0.4184100418410036
AUDJPY,3D,bullish,direct_touch,2023-02-13,2023-02-16,2023-03-07 08:00:00,2023-03-07 08:00:00,2023-03-09 00:00:00,1.6666666666666667,90.935,90.233,90.83,70.19999999999999,59.69999999999942,85.04273504273422,1,H4,90.881,90.1628,91.637,90.1628,1.0526315789473746,71.8199999999996,75.60000000000002,sl,-71.8199999999996,-1.0,loss,19.299999999999784,72.89999999999992,0.0139236981342245
GBPAUD,3D,bearish,direct_touch,2023-03-01,2023-03-06,2023-03-06 09:00:00,2023-03-07 08:00:00,2023-03-10 09:00:00,3.0416666666666665,1.78618,1.80306,1.79502,168.79999999999998,80.40000000000046,47.630331753554785,3,H4,1.7998,1.8201333333333336,1.7693,1.8201333333333336,1.5,203.33333333333312,304.9999999999997,sl,-203.33333333333312,-1.0,loss,129.00000000000134,217.89999999999975,0.491803278688525
AUDCHF,3D,bullish,direct_touch,2022-12-29,2023-01-02,2023-03-07 03:00:00,2023-03-07 15:00:00,2023-03-09 21:00:00,2.25,0.62618,0.6203,0.62438,58.8,40.80000000000083,69.38775510204223,3,H4,0.6214,0.6142933333333332,0.63206,0.6142933333333332,1.5,71.06666666666705,106.60000000000002,sl,-71.06666666666705,-1.0,loss,16.40000000000086,71.39999999999924,1.4071294559099363
NZDCAD,3D,bearish,direct_touch,2023-03-06,2023-03-09,2023-03-09 09:00:00,2023-03-10 13:00:00,2023-03-13 11:00:00,2.9166666666666665,0.8461,0.85288,0.8469,67.8,59.79999999999985,88.20058997050127,6,H4,0.84782,0.85382,0.83932,0.85382,1.4166666666666758,60.00000000000005,85.00000000000063,sl,-60.00000000000005,-1.0,loss,25.89999999999981,61.59999999999943,1.6666666666666654
GBPAUD,3D,bearish,direct_touch,2022-12-21,2022-12-26,2023-03-10 14:00:00,2023-03-10 14:00:00,2023-03-12 23:00:00,2.375,1.82389,1.8276,1.82728,37.1,3.1999999999987594,8.625336927220376,1,D,1.82728,1.83328,1.82018,1.82018,1.18333333333335,60.00000000000005,71.00000000000107,tp,71.00000000000107,1.1833333333333502,win,95.79999999999922,55.79999999999918,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2023-03-06,2023-03-09,2023-03-10 13:00:00,2023-03-10 15:00:00,2023-03-15 12:00:00,4.875,1.06342,1.06946,1.06915,60.4,3.1000000000003247,5.132450331126366,1,D,1.06944,1.07748,1.05738,1.05738,1.5,80.40000000000046,120.5999999999996,tp,120.5999999999996,1.4999999999999865,win,141.89999999999924,65.60000000000122,1.2437810945273562
AUDJPY,3D,bullish,direct_touch,2023-01-18,2023-01-23,2023-03-10 00:00:00,2023-03-13 09:00:00,2023-03-24 09:00:00,11.0,89.526,88.118,88.658,140.79999999999998,54.000000000000625,38.352272727273174,5,H4,88.12,86.24400000000001,90.934,86.24400000000001,1.5,187.59999999999903,281.3999999999993,sl,-187.59999999999903,-1.0,loss,207.79999999999887,195.7000000000008,0.0053304904051172
CHFJPY,3D,bullish,direct_touch,2023-02-24,2023-03-01,2023-03-15 12:00:00,2023-03-15 12:00:00,2023-03-15 13:00:00,0.0416666666666666,144.198,143.69,144.096,50.8,40.60000000000059,79.92125984252085,1,H1,144.046,143.446,144.70600000000002,143.446,1.100000000000052,59.99999999999943,66.0000000000025,sl,-59.99999999999943,-1.0,loss,72.4000000000018,63.99999999999864,0.0166666666666668
AUDUSD,3D,bearish,direct_touch,2023-03-14,2023-03-17,2023-03-17 01:00:00,2023-03-17 03:00:00,2023-04-03 12:00:00,17.375,0.66681,0.67168,0.67116,48.7,5.20000000000076,10.677618069816756,1,H1,0.67071,0.67671,0.66194,0.67671,1.4616666666666749,60.00000000000005,87.70000000000056,sl,-60.00000000000005,-1.0,loss,81.9000000000003,60.00000000000005,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2023-03-14,2023-03-17,2023-03-17 11:00:00,2023-03-19 21:00:00,2023-03-21 00:00:00,1.125,1.07206,1.06747,1.0697,45.9,22.300000000001763,48.58387799564654,2,H4,1.06754,1.0614666666666666,1.07665,1.07665,1.5,60.733333333333746,91.10000000000171,tp,91.10000000000171,1.5000000000000182,win,95.10000000000127,1.7000000000000348,1.646542261251361
AUDJPY,3D,bullish,direct_touch,2023-03-14,2023-03-17,2023-03-17 00:00:00,2023-03-20 07:00:00,2023-04-18 01:00:00,28.75,88.851,87.356,87.798,149.5,44.20000000000073,29.56521739130483,1,D,87.399,85.43433333333333,90.346,90.346,1.5,196.46666666666732,294.7000000000003,tp,294.7000000000003,1.4999999999999964,win,297.49999999999943,133.70000000000033,0.00508992195453
GBPAUD,3D,bearish,direct_touch,2023-03-14,2023-03-17,2023-03-20 09:00:00,2023-03-21 01:00:00,2023-03-23 19:00:00,2.75,1.82712,1.83286,1.83215,57.4,7.099999999999884,12.369337979093874,0,wick_diff,1.83215,1.83933,1.82138,1.83933,1.5,71.79999999999964,107.69999999999946,sl,-71.79999999999964,-1.0,loss,77.79999999999897,79.10000000000083,1.392757660167138
EURCAD,3D,bearish,direct_touch,2023-03-14,2023-03-17,2023-03-21 12:00:00,2023-03-21 14:00:00,2023-03-22 16:00:00,1.0833333333333333,1.47343,1.47874,1.47453,53.099999999999994,42.10000000000047,79.28436911487849,2,H4,1.47544,1.48144,1.46812,1.48144,1.2199999999999978,60.00000000000005,73.19999999999993,sl,-60.00000000000005,-1.0,loss,29.000000000001247,75.49999999999945,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2023-03-17,2023-03-22,2023-03-23 18:00:00,2023-03-24 09:00:00,2023-03-30 23:00:00,6.583333333333333,141.962,138.83,139.128,313.2,29.79999999999734,9.514687100893148,0,wick_diff,139.128,135.15066666666664,145.094,145.094,1.5,397.7333333333348,596.6000000000008,tp,596.6000000000008,1.4999999999999964,win,619.8000000000008,5.799999999999272,0.0025142474019443
AUDNZD,3D,bullish,direct_touch,2023-03-27,2023-03-30,2023-03-30 14:00:00,2023-03-31 04:00:00,2023-04-03 10:00:00,3.25,1.07143,1.06754,1.0686,38.9,10.600000000000607,27.24935732647972,1,D,1.06817,1.06217,1.07532,1.07532,1.191666666666664,60.00000000000005,71.4999999999999,tp,71.4999999999999,1.191666666666664,win,74.49999999999956,9.500000000000064,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2023-03-22,2023-03-27,2023-03-28 00:00:00,2023-04-03 11:00:00,2023-04-28 08:00:00,24.875,0.66703,0.6759,0.67302,88.69999999999999,28.799999999999937,32.468996617812785,1,H4,0.67426,0.6849933333333333,0.65816,0.65816,1.5,107.33333333333373,161.00000000000003,tp,161.00000000000003,1.499999999999995,win,163.7999999999995,63.80000000000052,0.931677018633537
GBPAUD,3D,bearish,direct_touch,2023-03-30,2023-04-04,2023-04-04 07:00:00,2023-04-04 09:00:00,2023-04-05 08:00:00,0.9583333333333334,1.84264,1.85368,1.85092,110.4,27.600000000000957,25.000000000000867,2,H1,1.85112,1.8641333333333336,1.8316,1.8641333333333336,1.5,130.1333333333332,195.19999999999985,sl,-130.1333333333332,-1.0,loss,78.50000000000134,133.99999999999855,0.7684426229508203
EURGBP,3D,bullish,direct_touch,2023-03-17,2023-03-22,2023-04-04 07:00:00,2023-04-04 11:00:00,2023-04-12 11:00:00,8.0,0.87627,0.87186,0.87282,44.099999999999994,9.60000000000072,21.768707482994827,3,D,0.87302,0.86702,0.88068,0.88068,1.2766666666666655,60.00000000000005,76.6,tp,76.6,1.2766666666666655,win,79.79999999999987,0.99999999999989,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2023-03-27,2023-03-30,2023-04-05 02:00:00,2023-04-05 02:00:00,2023-04-06 11:00:00,1.375,0.85259,0.85997,0.85285,73.8,71.20000000000014,96.47696476964788,11,H4,0.85597,0.8631433333333334,0.8452099999999999,0.8452099999999999,1.5,71.73333333333365,107.60000000000102,tp,107.60000000000102,1.5000000000000075,win,111.0,8.899999999999464,1.3940520446096594
EURCHF,3D,bullish,direct_touch,2023-03-27,2023-03-30,2023-04-05 12:00:00,2023-04-06 07:00:00,2023-04-20 12:00:00,14.208333333333334,0.98972,0.9849,0.98594,48.2,10.400000000000407,21.57676348547803,3,H4,0.98596,0.97996,0.99454,0.97996,1.4300000000000226,60.00000000000005,85.80000000000143,sl,-60.00000000000005,-1.0,loss,31.600000000000517,60.99999999999994,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2023-03-30,2023-04-04,2023-04-06 13:00:00,2023-04-06 14:00:00,2023-04-11 09:00:00,4.791666666666667,1.74219,1.74934,1.74552,71.5,38.19999999999934,53.42657342657251,2,H4,1.74854,1.75754,1.73504,1.75754,1.5,90.00000000000118,135.00000000000068,sl,-90.00000000000118,-1.0,loss,82.59999999999934,90.90000000000042,1.1111111111110965
EURUSD,3D,bearish,direct_touch,2023-04-07,2023-04-12,2023-04-12 00:00:00,2023-04-12 12:00:00,2023-04-13 12:00:00,1.0,1.09217,1.09734,1.09282,51.7,45.20000000000079,87.42746615087195,5,D,1.09699,1.1036499999999998,1.0870000000000002,1.1036499999999998,1.5,66.59999999999889,99.8999999999972,sl,-66.59999999999889,-1.0,loss,50.19999999999802,83.69999999999987,1.5015015015015265
